time,"V(N012,N005)","V(N013,N007)",V(n001),V(n002),V(n003),V(n004),V(n005),V(n006),V(n007),V(n008),V(n009),V(n010),V(n011),V(n012),V(n013),V(n014),V(n015),V(nc_01),V(nc_02),V(nc_03),V(nc_04),V(nc_05),V(nc_06),V(nc_07),V(nc_08),V(nc_09),V(nc_10),V(nc_11),V(nc_12),V(nc_13),V(nc_14),I(C1),I(C2),I(C3),I(C4),I(C5),I(C6),I(R1),I(R2),I(R3),I(R4),I(R5),I(R6),I(R7),I(R8),I(R9),I(R10),I(R11),I(R12),I(R13),I(R14),I(V1),I(V2),I(V3),I(V4),I(V5),I(V6),I(V7),I(V8),I(V9),I(V10),I(V11),I(V12)
Step Information: X=500  (Run: 1/10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.000677044745715e-003,-0.07061512,-0.07010984,-0.04227632,-0.0423153,-3.897656e-05,-0.02177268,-0.02054262,-0.004087013,-0.0038579070000000003,-0.02115774,-0.02115774,-0.003967745,-0.003967745,-0.09115774,-0.07396775,-0.09115774,-0.07396775,-0.01692612,0.0,-0.07,0.0,-0.36,0.0,-0.0318211,0.0,-0.01828021,0.0,-0.36,0.0,-0.1692612,0.0,-5.444167e-09,5.444166000000001e-09,-4.8644369999999996e-05,4.8644369999999996e-05,-1.014014e-09,1.014012e-09,-1.53734e-12,1.537798e-12,5.445706e-09,4.100184e-05,-4.100729e-05,4.100729e-05,-7.795308e-10,7.795312e-10,-2.859307e-13,2.868328e-13,1.014299e-09,7.636847e-06,-7.637862e-06,7.637862e-06,1.537299e-12,-1.537678e-12,0.0,2.867901e-13,0.0,0.0,4.864515e-05,-2.870816e-13,0.0,0.0,0.0,0.0
5.001256352412001e-003,-0.07113963,-0.07019558,-0.07838793,-0.07852203,-0.0001340935,-0.04040055,-0.03812147,-0.007633981999999999,-0.007209489,-0.0392611,-0.0392611,-0.007405065,-0.007405065,-0.10926110000000001,-0.07740507,-0.10926110000000001,-0.07740507,-0.03140881,0.0,-0.07,0.0,-0.36,0.0,-0.05904856,0.0,-0.03392151,0.0,-0.36,0.0,-0.3140881,0.0,-5.429666999999999e-09,5.429666999999999e-09,-9.012286e-05,9.012286e-05,-1.011313e-09,1.0113120000000001e-09,-2.848621e-12,2.849079e-12,5.432517e-09,7.596933000000001e-05,-7.597476e-05,7.597476e-05,-2.681869e-09,2.681869e-09,-5.301656999999999e-13,5.310675999999999e-13,1.011843e-09,1.4149779999999998e-05,-1.415079e-05,1.415079e-05,2.848673e-12,-2.8492970000000003e-12,0.0,5.312637e-13,0.0,0.0,9.012555e-05,-5.314991e-13,0.0,0.0,0.0,0.0
5.002256352412002e-003,-0.07204207,-0.07035153,-0.1406213,-0.141022,-0.00040073949999999995,-0.07255298,-0.06846904,-0.01383957,-0.01307891,-0.0705111,-0.0705111,-0.01343044,-0.01343044,-0.1405111,-0.08343044,-0.1405111,-0.08343044,-0.05640881,0.0,-0.07,0.0,-0.36,0.0,-0.1060486,0.0,-0.06092152,0.0,-0.36,0.0,-0.5640881,0.0,-5.404726e-09,5.404726e-09,-0.0001614849,0.0001614849,-1.006667e-09,1.006667e-09,-5.104691000000001e-12,5.105149e-12,5.40983e-09,0.00013613120000000002,-0.0001361366,0.0001361366,-8.01479e-09,8.014791e-09,-9.503741e-13,9.51276e-13,1.007618e-09,2.535534e-05,-2.535634e-05,2.535634e-05,5.104632e-12,-5.105809e-12,0.0,9.511558000000002e-13,0.0,0.0,0.00016149290000000001,-9.510628e-13,0.0,0.0,0.0,0.0
5.003256352412002e-003,-0.07294078,-0.07051906,-0.2027273,-0.203522,-0.0007947755,-0.10470170000000001,-0.09882033,-0.02014813,-0.01905269,-0.10176110000000001,-0.10176110000000001,-0.01957174,-0.01957174,-0.1717611,-0.08957174,-0.1717611,-0.08957174,-0.08140881,0.0,-0.07,0.0,-0.36,0.0,-0.1530486,0.0,-0.08792152,0.0,-0.36,0.0,-0.8140881,0.0,-5.3798869999999996e-09,5.379888000000001e-09,-0.00023255099999999998,0.00023255099999999998,-1.00204e-09,1.002041e-09,-7.351485e-12,7.351943e-12,5.3872379999999995e-09,0.0001960457,-0.00019605110000000002,0.00019605110000000002,-1.5895509999999998e-08,1.5895509999999998e-08,-1.368855e-12,1.3697569999999999e-12,1.00341e-09,3.651482e-05,-3.651582e-05,3.651582e-05,7.351034e-12,-7.352329e-12,0.0,1.370007e-12,0.0,0.0,0.00023256689999999998,-1.369774e-12,0.0,0.0,0.0,0.0
5.004256352412002e-003,-0.07383537,-0.07068581,-0.2646914,-0.266022,-0.001330614,-0.1368463,-0.1291757,-0.02657131,-0.02514262,-0.13301110000000002,-0.13301110000000002,-0.02582844,-0.02582844,-0.2030111,-0.09582844,-0.2030111,-0.09582844,-0.1064088,0.0,-0.07,0.0,-0.36,0.0,-0.20004860000000002,0.0,-0.1149215,0.0,-0.36,0.0,-1.064088,0.0,-5.3551630000000005e-09,5.355164000000001e-09,-0.0003032877,0.0003032877,-9.974352e-10,9.974358e-10,-9.587954e-12,9.588412e-12,5.364751e-09,0.00025568490000000004,-0.0002556902,0.0002556902,-2.661228e-08,2.661228e-08,-1.785412e-12,1.786314e-12,9.992216e-10,4.7623019999999996e-05,-4.762402e-05,4.762402e-05,9.587653999999999e-12,-9.587958e-12,0.0,1.785868e-12,0.0,0.0,0.0003033143,-1.786439e-12,0.0,0.0,0.0,0.0
5.005256352412002e-003,-0.07472585,-0.07085181,-0.32651440000000004,-0.328522,-0.0020075979999999998,-0.1689868,-0.1595353,-0.03310859,-0.03134818,-0.16426110000000002,-0.16426110000000002,-0.03219999,-0.03219999,-0.2342611,-0.1022,-0.2342611,-0.1022,-0.1314088,0.0,-0.07,0.0,-0.36,0.0,-0.24704859999999998,0.0,-0.14192149999999998,0.0,-0.36,0.0,-1.314088,0.0,-5.330555e-09,5.330555e-09,-0.0003736964,0.0003736964,-9.928519e-10,9.92852e-10,-1.181415e-11,1.18146e-11,5.34237e-09,0.00031505,-0.0003150553,0.0003150553,-4.0151959999999995e-08,4.0151959999999995e-08,-2.2000549999999998e-12,2.200958e-12,9.950516e-10,5.868017e-05,-5.8681169999999994e-05,5.8681169999999994e-05,1.181322e-11,-1.181364e-11,0.0,2.199002e-12,0.0,0.0,0.0003737365,-2.199732e-12,0.0,0.0,0.0,0.0
5.006256352412002e-003,-0.07561222,-0.07101703,-0.3881969,-0.391022,-0.002825073,-0.2011231,-0.1898989,-0.03975942,-0.03766882,-0.19551110000000002,-0.19551110000000002,-0.03868585,-0.03868585,-0.2655111,-0.10868589999999999,-0.2655111,-0.10868589999999999,-0.1564088,0.0,-0.07,0.0,-0.36,0.0,-0.2940486,0.0,-0.1689215,0.0,-0.36,0.0,-1.564088,0.0,-5.306060000000001e-09,5.306060000000001e-09,-0.0004437786,0.0004437786,-9.882897e-10,9.882897e-10,-1.4030110000000001e-11,1.4030570000000002e-11,5.320094e-09,0.00037414230000000004,-0.0003741476,0.0003741476,-5.6501460000000005e-08,5.6501460000000005e-08,-2.612793e-12,2.6136959999999998e-12,9.909015e-10,6.968651999999999e-05,-6.968751000000001e-05,6.968751000000001e-05,1.402884e-11,-1.403026e-11,0.0,2.611407e-12,0.0,0.0,0.00044383510000000004,-2.61172e-12,0.0,0.0,0.0,0.0
5.007256352412002e-003,-0.07649453,-0.0711815,-0.44973959999999996,-0.45352200000000004,-0.003782388,-0.23325549999999998,-0.2202666,-0.04652329,-0.04410402,-0.2267611,-0.2267611,-0.04528552,-0.04528552,-0.2967611,-0.1152855,-0.2967611,-0.1152855,-0.1814088,0.0,-0.07,0.0,-0.36,0.0,-0.3410486,0.0,-0.1959215,0.0,-0.36,0.0,-1.8140880000000001,0.0,-5.281679e-09,5.281679e-09,-0.000513536,0.000513536,-9.837484e-10,9.837486e-10,-1.623588e-11,1.623634e-11,5.297918e-09,0.0004329631,-0.00043296839999999997,0.00043296839999999997,-7.564775e-08,7.564775e-08,-3.023634e-12,3.024537e-12,9.867714e-10,8.064228e-05,-8.064327e-05,8.064327e-05,1.6234229999999998e-11,-1.623577e-11,0.0,3.022739e-12,0.0,0.0,0.0005136117,-3.023211e-12,0.0,0.0,0.0,0.0
5.008256352412002e-003,-0.07737279,-0.07134521,-0.5111431,-0.516022,-0.004878893,-0.2653837,-0.2506383,-0.05339967,-0.05065324,-0.2580111,-0.2580111,-0.05199845,-0.05199845,-0.3280111,-0.1219985,-0.3280111,-0.1219985,-0.20640879999999998,0.0,-0.07,0.0,-0.36,0.0,-0.38804859999999997,0.0,-0.22292150000000002,0.0,-0.36,0.0,-2.064088,0.0,-5.257411e-09,5.257411e-09,-0.00058297,0.00058297,-9.792281e-10,9.792286e-10,-1.843153e-11,1.843199e-11,5.2758409999999985e-09,0.0004915136,-0.0004915188,0.0004915188,-9.757786999999998e-08,9.757786999999998e-08,-3.4325879999999997e-12,3.43349e-12,9.826612e-10,9.154771e-05,-9.154869e-05,9.154869e-05,1.842752e-11,-1.843095e-11,0.0,3.433126e-12,0.0,0.0,0.0005830675,-3.433157e-12,0.0,0.0,0.0,0.0
5.009256352412003e-003,-0.07824701,-0.07150817,-0.5724081,-0.578522,-0.0061139459999999994,-0.2975079,-0.2810141,-0.06038804,-0.05731595,-0.2892611,-0.2892611,-0.05882412,-0.05882412,-0.3592611,-0.1288241,-0.3592611,-0.1288241,-0.23140879999999997,0.0,-0.07,0.0,-0.36,0.0,-0.4350486,0.0,-0.24992150000000002,0.0,-0.36,0.0,-2.314088,0.0,-5.233255e-09,5.2332539999999995e-09,-0.000652082,0.000652082,-9.74729e-10,9.747294e-10,-2.061708e-11,2.061754e-11,5.253869000000001e-09,0.000549795,-0.0005498003,0.0005498003,-1.222789e-07,1.222789e-07,-3.839662e-12,3.8405650000000004e-12,9.785697e-10,0.00010240299999999999,-0.00010240399999999999,0.00010240399999999999,2.061143e-11,-2.061675e-11,0.0,3.841075e-12,0.0,0.0,0.0006522043,-3.840746e-12,0.0,0.0,0.0,0.0
5.010256352412003e-003,-0.07911724,-0.07167038,-0.6335351,-0.641022,-0.007486901,-0.32962820000000004,-0.31139390000000006,-0.06748788,-0.06409162,-0.3205111,-0.3205111,-0.06576201,-0.06576201,-0.3905111,-0.135762,-0.3905111,-0.135762,-0.2564088,0.0,-0.07,0.0,-0.36,0.0,-0.4820486,0.0,-0.2769215,0.0,-0.36,0.0,-2.564088,0.0,-5.209212000000001e-09,5.209210999999999e-09,-0.0007208736,0.0007208736,-9.702507e-10,9.702511e-10,-2.27926e-11,2.2793060000000002e-11,5.232002e-09,0.0006078087000000001,-0.0006078139,0.0006078139,-1.4973800000000001e-07,1.4973800000000001e-07,-4.244867e-12,4.24577e-12,9.744969e-10,0.0001132085,-0.00011320940000000001,0.00011320940000000001,2.278795e-11,-2.2791610000000002e-11,0.0,4.245825e-12,0.0,0.0,0.0007210233999999999,-4.246156e-12,0.0,0.0,0.0,0.0
5.011256352412003e-003,-0.07998341,-0.07183185,-0.6945249,-0.703522,-0.008997122,-0.36174429999999996,-0.3417777,-0.07469867,-0.07097974,-0.3517611,-0.3517611,-0.0728116,-0.0728116,-0.4217611,-0.1428116,-0.4217611,-0.1428116,-0.28140879999999996,0.0,-0.07,0.0,-0.36,0.0,-0.5290486,0.0,-0.3039215,0.0,-0.36,0.0,-2.814088,0.0,-5.185279e-09,5.185278e-09,-0.0007893464,0.0007893464,-9.657932e-10,9.657936e-10,-2.495812e-11,2.4958579999999998e-11,5.210236e-09,0.0006655559,-0.0006655611,0.0006655611,-1.7994239999999998e-07,1.7994239999999998e-07,-4.648209e-12,4.649112e-12,9.704425e-10,0.0001239643,-0.0001239652,0.0001239652,2.4954770000000002e-11,-2.495766e-11,0.0,4.6488199999999996e-12,0.0,0.0,0.0007895264,-4.649081e-12,0.0,0.0,0.0,0.0
5.012256352412003e-003,-0.08084565,-0.07199258,-0.755378,-0.766022,-0.01064397,-0.3938566,-0.37216540000000004,-0.0820199,-0.07797979,-0.3830111,-0.3830111,-0.07997236,-0.07997236,-0.4530111,-0.1499724,-0.4530111,-0.1499724,-0.3064088,0.0,-0.07,0.0,-0.36,0.0,-0.5760486,0.0,-0.33092150000000004,0.0,-0.36,0.0,-3.064088,0.0,-5.161458e-09,5.161457000000001e-09,-0.0008575017,0.0008575017,-9.613564e-10,9.613565e-10,-2.711369e-11,2.711415e-11,5.188571e-09,0.0007230378,-0.000723043,0.000723043,-2.1287939999999998e-07,2.1287939999999998e-07,-5.049699e-12,5.050601e-12,9.664061e-10,0.0001346707,-0.00013467159999999999,0.00013467159999999999,2.711063e-11,-2.7117190000000002e-11,0.0,5.048956e-12,0.0,0.0,0.0008577146000000001,-5.048596e-12,0.0,0.0,0.0,0.0
5.013256352412003e-003,-0.08170393,-0.07215255,-0.8160951999999999,-0.828522,-0.01242681,-0.42596490000000004,-0.4025572,-0.08945106,-0.08509123,-0.4142611,-0.4142611,-0.08724379,-0.08724379,-0.4842611,-0.1572438,-0.4842611,-0.1572438,-0.33140879999999995,0.0,-0.07,0.0,-0.36,0.0,-0.6230485,0.0,-0.3579215,0.0,-0.36,0.0,-3.314088,0.0,-5.137747000000001e-09,5.1377459999999995e-09,-0.0009253410000000001,0.0009253410000000001,-9.569402e-10,9.569402e-10,-2.9259359999999997e-11,2.925981e-11,5.167004e-09,0.0007802555,-0.0007802607000000001,0.0007802607000000001,-2.485363e-07,2.485363e-07,-5.4493440000000006e-12,5.450247e-12,9.623892e-10,0.0001453279,-0.0001453288,0.0001453288,2.92562e-11,-2.926466e-11,0.0,5.447595e-12,0.0,0.0,0.0009255896000000001,-5.44702e-12,0.0,0.0,0.0,0.0
5.014256352412003e-003,-0.08255824,-0.0723118,-0.876677,-0.891022,-0.01434502,-0.4580692,-0.43295290000000003,-0.09699164,-0.09231356,-0.4455111,-0.4455111,-0.09462537,-0.09462537,-0.5155111,-0.16462539999999998,-0.5155111,-0.16462539999999998,-0.35640879999999997,0.0,-0.07,0.0,-0.36,0.0,-0.6700484999999999,0.0,-0.3849215,0.0,-0.36,0.0,-3.564088,0.0,-5.114146e-09,5.114145e-09,-0.0009928659,0.0009928659,-9.525443e-10,9.525445e-10,-3.139517e-11,3.139562e-11,5.145536e-09,0.0008372105000000001,-0.0008372157000000001,0.0008372157000000001,-2.8690040000000003e-07,2.8690040000000003e-07,-5.847153e-12,5.848056e-12,9.583917e-10,0.0001559361,-0.0001559371,0.0001559371,3.1391379999999996e-11,-3.13964e-11,0.0,5.847369e-12,0.0,0.0,0.0009931527,-5.846231e-12,0.0,0.0,0.0,0.0
5.015256352412003e-003,-0.08340865,-0.07247034,-0.9371241,-0.953522,-0.01639796,-0.4901696,-0.46335240000000005,-0.1046411,-0.09964626,-0.4767611,-0.4767611,-0.1021166,-0.1021166,-0.5467611,-0.1721166,-0.5467611,-0.1721166,-0.3814088,0.0,-0.07,0.0,-0.36,0.0,-0.7170486,0.0,-0.4119215,0.0,-0.36,0.0,-3.814088,0.0,-5.090654999999999e-09,5.090654e-09,-0.001060078,0.001060078,-9.481687e-10,9.481691e-10,-3.352117e-11,3.352162e-11,5.124173e-09,0.0008939039,-0.0008939089999999999,0.0008939089999999999,-3.2795920000000004e-07,3.2795920000000004e-07,-6.243134e-12,6.244038e-12,9.544122e-10,0.00016649560000000003,-0.0001664966,0.0001664966,3.351888e-11,-3.352223e-11,0.0,6.244325e-12,0.0,0.0,0.001060406,-6.243971e-12,0.0,0.0,0.0,0.0
5.016256352412003e-003,-0.08425513,-0.07262813,-0.9974370000000001,-1.016022,-0.01858502,-0.522266,-0.49375600000000003,-0.112399,-0.1070888,-0.5080110999999999,-0.5080110999999999,-0.10971689999999999,-0.10971689999999999,-0.5780111,-0.17971689999999998,-0.5780111,-0.17971689999999998,-0.40640879999999996,0.0,-0.07,0.0,-0.36,0.0,-0.7640486,0.0,-0.4389215,0.0,-0.36,0.0,-4.064088,0.0,-5.067273e-09,5.0672709999999995e-09,-0.001126978,0.001126978,-9.438137e-10,9.438138e-10,-3.56374e-11,3.563786e-11,5.102913e-09,0.0009503367999999999,-0.0009503419,0.0009503419,-3.717004e-07,3.717004e-07,-6.637297e-12,6.6382009999999995e-12,9.504508e-10,0.0001770066,-0.00017700759999999998,0.00017700759999999998,3.563886e-11,-3.564233e-11,0.0,6.6364839999999995e-12,0.0,0.0,0.001127349,-6.6386070000000004e-12,0.0,0.0,0.0,0.0
5.017256352412004e-003,-0.08509773,-0.0727852,-1.057616,-1.078522,-0.02090556,-0.5543587,-0.5241634,-0.12026480000000002,-0.1146407,-0.5392610999999999,-0.5392610999999999,-0.1174259,-0.1174259,-0.6092611,-0.1874259,-0.6092611,-0.1874259,-0.4314088,0.0,-0.07,0.0,-0.36,0.0,-0.8110486,0.0,-0.4659215,0.0,-0.36,0.0,-4.314088,0.0,-5.043999e-09,5.043996000000001e-09,-0.001193568,0.001193568,-9.394789e-10,9.394786e-10,-3.774392e-11,3.774437e-11,5.0817460000000005e-09,0.00100651,-0.001006516,0.001006516,-4.181113e-07,4.181113e-07,-7.02965e-12,7.030554e-12,9.465089e-10,0.00018746939999999998,-0.00018747029999999999,0.00018747029999999999,3.774362e-11,-3.77472e-11,0.0,7.028860000000001e-12,0.0,0.0,0.001193986,-7.031658999999999e-12,0.0,0.0,0.0,0.0
5.019256352412004e-003,-0.08677137,-0.07309715,-1.177577,-1.203522,-0.02594465,-0.6185323,-0.5849897,-0.1363181,-0.1300706,-0.6017610999999999,-0.6017610999999999,-0.1331677,-0.1331677,-0.6717611,-0.2031677,-0.6717611,-0.2031677,-0.48140879999999997,0.0,-0.07,0.0,-0.36,0.0,-0.9050485,0.0,-0.5199215,0.0,-0.36,0.0,-4.814088,0.0,-4.997773000000001e-09,4.997772e-09,-0.0013258229999999998,0.0013258229999999998,-9.308693e-10,9.308687e-10,-4.1927959999999996e-11,4.192842e-11,5.039696999999999e-09,0.001118085,-0.00111809,0.00111809,-5.188929999999999e-07,5.188929999999999e-07,-7.808957e-12,7.80986e-12,9.386776e-10,0.0002082509,-0.0002082518,0.0002082518,4.1913690000000005e-11,-4.192639e-11,0.0,7.807439999999999e-12,0.0,0.0,0.001326342,-7.81054e-12,0.0,0.0,0.0,0.0
5.021256352412004e-003,-0.08842963,-0.07340628,-1.297012,-1.328522,-0.03151032,-0.6826906,-0.6458315,-0.15279700000000002,-0.1459318,-0.6642610999999999,-0.6642610999999999,-0.1493381,-0.1493381,-0.7342611,-0.21933809999999998,-0.7342611,-0.21933809999999998,-0.5314088,0.0,-0.07,0.0,-0.36,0.0,-0.9990485999999998,0.0,-0.5739215,0.0,-0.36,0.0,-5.314088,0.0,-4.951975999999999e-09,4.951973e-09,-0.001456855,0.001456855,-9.223389e-10,9.223389e-10,-4.607367e-11,4.607412e-11,4.998058000000001e-09,0.0012286369999999999,-0.001228642,0.001228642,-6.302063e-07,6.302063e-07,-8.581124e-12,8.582027e-12,9.309186e-10,0.00022884200000000002,-0.0002288429,0.0002288429,4.606572e-11,-4.608043e-11,0.0,8.579352e-12,0.0,0.0,0.001457485,-8.582461e-12,0.0,0.0,0.0,0.0
5.023256352412004e-003,-0.09007269,-0.07371256,-1.415924,-1.453522,-0.03759767,-0.7468336999999999,-0.7066884,-0.1696977,-0.16222029999999998,-0.7267610999999999,-0.7267610999999999,-0.1659329,-0.1659329,-0.7967611,-0.23593289999999997,-0.7967611,-0.23593289999999997,-0.5814088000000001,0.0,-0.07,0.0,-0.36,0.0,-1.093049,0.0,-0.6279215,0.0,-0.36,0.0,-5.814088,0.0,-4.906603e-09,4.906599e-09,-0.001586675,0.001586675,-9.13888e-10,9.138875e-10,-5.018139e-11,5.0181840000000004e-11,4.9567910000000005e-09,0.0013381760000000002,-0.0013381810000000001,0.0013381810000000001,-7.519535e-07,7.519535e-07,-9.346214e-12,9.347117e-12,9.232351e-10,0.0002492444,-0.0002492453,0.0002492453,5.017052e-11,-5.01819e-11,0.0,9.345925e-12,0.0,0.0,0.0015874270000000002,-9.348701e-12,0.0,0.0,0.0,0.0
5.025256352412005e-003,-0.09170073,-0.07401603,-1.5343200000000001,-1.578522,-0.04420191,-0.8109616999999999,-0.7675604,-0.18701610000000002,-0.1789323,-0.7892610999999999,-0.7892610999999999,-0.18294839999999998,-0.18294839999999998,-0.8592610999999999,-0.25294829999999996,-0.8592610999999999,-0.25294829999999996,-0.6314088000000001,0.0,-0.07,0.0,-0.36,0.0,-1.187049,0.0,-0.6819215000000001,0.0,-0.36,0.0,-6.314088,0.0,-4.861648e-09,4.861645000000001e-09,-0.001715294,0.001715294,-9.05515e-10,9.055143e-10,-5.4251469999999996e-11,5.425192e-11,4.915907e-09,0.0014467120000000002,-0.0014467170000000001,0.0014467170000000001,-8.840382e-07,8.840382e-07,-1.0104289999999999e-11,1.01052e-11,9.15619e-10,0.00026945990000000003,-0.0002694608,0.0002694608,5.42466e-11,-5.4258219999999995e-11,0.0,1.010305e-11,0.0,0.0,0.0017161779999999998,-1.010674e-11,0.0,0.0,0.0,0.0
5.028256352412005e-003,-0.0941149,-0.07446603,-1.710955,-1.7660220000000002,-0.05506696,-0.9071258,-0.8588962,-0.21376869999999998,-0.2047856,-0.8830110999999999,-0.8830110999999999,-0.2092516,-0.2092516,-0.9530110999999999,-0.2792516,-0.9530110999999999,-0.2792516,-0.7064088000000001,0.0,-0.07,0.0,-0.36,0.0,-1.328049,0.0,-0.7629215,0.0,-0.36,0.0,-7.064088000000001,0.0,-4.7949960000000005e-09,4.794992e-09,-0.001905994,0.001905994,-8.931004e-10,8.930999e-10,-6.028679e-11,6.028723000000001e-11,4.855289000000001e-09,0.001607654,-0.001607659,0.001607659,-1.101339e-06,1.101339e-06,-1.1228410000000001e-11,1.122931e-11,9.043266e-10,0.0002994364,-0.0002994373,0.0002994373,6.028365e-11,-6.029739000000001e-11,0.0,1.122395e-11,0.0,0.0,0.001907096,-1.1227219999999999e-11,0.0,0.0,0.0,0.0
5.031256352412005e-003,-0.09649599,-0.07490987,-1.886454,-1.9535220000000002,-0.06706827,-1.003257,-0.9502652,-0.2414397,-0.23156970000000002,-0.9767610999999999,-0.9767610999999999,-0.23647960000000004,-0.23647960000000004,-1.046761,-0.3064795,-1.046761,-0.3064795,-0.7814088,0.0,-0.07,0.0,-0.36,0.0,-1.469049,0.0,-0.8439215,0.0,-0.36,0.0,-7.814088000000001,0.0,-4.729266e-09,4.729260999999999e-09,-0.002094055,0.002094055,-8.808579e-10,8.808571e-10,-6.623938e-11,6.623981e-11,4.795503e-09,0.001766389,-0.001766394,0.001766394,-1.341365e-06,1.341365e-06,-1.233712e-11,1.233802e-11,8.931952e-10,0.0003290019,-0.0003290028,0.0003290028,6.622723e-11,-6.62431e-11,0.0,1.233507e-11,0.0,0.0,0.002095397,-1.2341269999999999e-11,0.0,0.0,0.0,0.0
5.034256352412006e-003,-0.09884441,-0.0753476,-2.060832,-2.141022,-0.08019012,-1.0993549999999999,-1.041667,-0.2700165,-0.2592717,-1.070511,-1.070511,-0.2646193,-0.2646193,-1.140511,-0.33461929999999995,-1.140511,-0.33461929999999995,-0.8564088,0.0,-0.07,0.0,-0.36,0.0,-1.610049,0.0,-0.9249215000000001,0.0,-0.36,0.0,-8.564088,0.0,-4.664447e-09,4.664442e-09,-0.002279513,0.002279513,-8.687847e-10,8.68784e-10,-7.211036e-11,7.211079e-11,4.7365609999999995e-09,0.001922949,-0.0019229529999999998,0.0019229529999999998,-1.603803e-06,1.603803e-06,-1.343063e-11,1.3431529999999999e-11,8.822179e-10,0.0003581622,-0.00035816309999999997,0.00035816309999999997,7.210743e-11,-7.212543e-11,0.0,1.3435870000000001e-11,0.0,0.0,0.002281116,-1.34344e-11,0.0,0.0,0.0,0.0
5.037256352412006e-003,-0.10116060000000002,-0.07577941,-2.234105,-2.328522,-0.09441701,-1.1954209999999998,-1.133101,-0.2994865,-0.2878788,-1.164261,-1.164261,-0.29365820000000004,-0.29365820000000004,-1.234261,-0.36365820000000004,-1.234261,-0.36365820000000004,-0.9314087999999999,0.0,-0.07,0.0,-0.36,0.0,-1.751049,0.0,-1.0059209999999998,0.0,-0.36,0.0,-9.314088,0.0,-4.600524000000001e-09,4.600518e-09,-0.0024624020000000003,0.0024624020000000003,-8.56879e-10,8.568776e-10,-7.790088e-11,7.79013e-11,4.67843e-09,0.002077363,-0.002077367,0.002077367,-1.88834e-06,1.88834e-06,-1.450916e-11,1.4510060000000001e-11,8.713877e-10,0.0003869228,-0.00038692370000000003,0.00038692370000000003,7.789897e-11,-7.792264e-11,0.0,1.4507870000000002e-11,0.0,0.0,0.002464291,-1.451179e-11,0.0,0.0,0.0,0.0
5.040000000000000e-003,-0.1032518,-0.07619354,-2.3916470000000003,-2.5,-0.10835270000000001,-1.283252,-1.216748,-0.32718559999999997,-0.3147989,-1.25,-1.25,-0.32099240000000007,-0.32099240000000007,-1.32,-0.3909924,-1.32,-0.3909924,-1.0,0.0,-0.07,0.0,-0.36,0.0,-1.88,0.0,-1.08,0.0,-0.36,0.0,-10.0,0.0,-4.537499e-09,4.537478e-09,-0.002627516,0.002627516,-8.451068e-10,8.451003e-10,-8.312928e-11,8.31297e-11,4.620614999999999e-09,0.002216786,-0.002216791,0.002216791,-2.167054e-06,2.167054e-06,-1.548298e-11,1.548388e-11,8.605838e-10,0.00041289150000000004,-0.00041289230000000004,0.00041289230000000004,8.312281999999999e-11,-8.312844e-11,0.0,1.547832e-11,0.0,0.0,0.002629683,-1.547943e-11,0.0,0.0,0.0,0.0
5.040100000000001e-003,-0.1032366,-0.0761908,-2.391122,-2.5,-0.1088779,-1.2832370000000002,-1.2167629999999998,-0.3276102,-0.3152291,-1.25,-1.25,-0.3214199,-0.3214199,-1.32,-0.3914199,-1.32,-0.3914199,-1.0025,0.0,-0.07,0.0,-0.36,0.0,-1.8847,0.0,-1.0827,0.0,-0.36,0.0,-10.0,0.0,-9.022816e-10,9.022691e-10,-0.0026262959999999998,0.0026262959999999998,-1.680529e-10,1.680484e-10,-8.309117e-11,8.309158e-11,9.853562e-10,0.00221577,-0.002215771,0.002215771,-2.177558e-06,2.177558e-06,-1.5475879999999998e-11,1.547678e-11,1.835254e-10,0.0004127022,-0.00041270239999999995,0.00041270239999999995,8.307756999999999e-11,-8.308368e-11,0.0,1.547311e-11,0.0,0.0,0.0026284740000000004,-1.547542e-11,0.0,0.0,0.0,0.0
5.040300000000000e-003,-0.10320599999999999,-0.07618541,-2.390073,-2.5,-0.10992750000000001,-1.2832059999999998,-1.2167940000000002,-0.3284586,-0.3160889,-1.25,-1.25,-0.3222743,-0.3222743,-1.32,-0.3922743,-1.32,-0.3922743,-1.0075,0.0,-0.07,0.0,-0.36,0.0,-1.8941,0.0,-1.0881,0.0,-0.36,0.0,-10.0,0.0,9.170725e-10,-9.170766e-10,-0.0026238570000000003,0.0026238570000000003,1.708102e-10,-1.708124e-10,-8.301481e-11,8.301522e-11,-8.340661e-10,0.0022137339999999998,-0.002213733,0.002213733,-2.19855e-06,2.19855e-06,-1.546166e-11,1.5462560000000002e-11,-1.55348e-10,0.0004123229,-0.00041232279999999996,0.00041232279999999996,8.300784e-11,-8.300752e-11,0.0,1.5463329999999997e-11,0.0,0.0,0.002626056,-1.5460820000000002e-11,0.0,0.0,0.0,0.0
