time,"V(N008,N005)"
Step Information: X=500 Y=500  (Run: 1/361),
1.033749999999850e-002,-0.07038128
1.047549999999840e-002,-0.07037818
1.061649999999830e-002,-0.07037556
1.076049999999819e-002,-0.0703733
1.090849999999809e-002,-0.07037139
1.106149999999797e-002,-0.07036972
1.122049999999786e-002,-0.07036829
1.122649999999785e-002,-0.07036817
1.139249999999773e-002,-0.07036698
1.156649999999760e-002,-0.07036579
1.175149999999747e-002,-0.07036495
1.194949999999732e-002,-0.07036424
1.216349999999716e-002,-0.0703634
1.225049999999710e-002,-0.07036316
1.249549999999692e-002,-0.07036281
1.277149999999672e-002,-0.07036233
1.309049999999648e-002,-0.07036197
1.327449999999635e-002,-0.07036173
1.370149999999603e-002,-0.0703615
1.426049999999562e-002,-0.07036126
1.429849999999559e-002,-0.07036126
1.514349999999497e-002,-0.07036114
1.532249999999484e-002,-0.07036114
1.634649999999534e-002,-0.07036102
1.737049999999637e-002,-0.07036114
1.839449999999739e-002,-0.07036114
1.941849999999841e-002,-0.07036114
2.044249999999944e-002,-0.07036114
2.146650000000046e-002,-0.07036114
2.249050000000149e-002,-0.07036114
2.351450000000251e-002,-0.07036114
2.453850000000353e-002,-0.07036114
2.500000000000000e-002,-0.07036114
2.500002000000000e-002,-0.07035053
2.500020000000000e-002,-0.07025492
2.500069600000000e-002,-0.06999028
2.500520800000000e-002,-0.06759322
2.501020800000000e-002,-0.06496051
2.501320800000001e-002,-0.06338806
2.501920800000001e-002,-0.06025916
2.503720800000003e-002,-0.05099869
2.504000000000000e-002,-0.04958868
2.504010000000000e-002,-0.04959106
2.504250000000000e-002,-0.04964781
2.512350000000008e-002,-0.05146027
2.520010000000000e-002,-0.05302191
2.527150000000007e-002,-0.05435729
2.533750000000013e-002,-0.05549598
2.539750000000019e-002,-0.05645704
2.545050000000025e-002,-0.05725169
2.549650000000029e-002,-0.05790234
2.553550000000033e-002,-0.05842721
2.554750000000034e-002,-0.05858409
2.557550000000037e-002,-0.05894125
2.559650000000039e-002,-0.0592016
2.560850000000041e-002,-0.05934751
2.561550000000041e-002,-0.05943167
2.563050000000043e-002,-0.05960965
2.565450000000045e-002,-0.05988824
2.568750000000048e-002,-0.06025839
2.572950000000053e-002,-0.06070948
2.578150000000058e-002,-0.06123781
2.584350000000064e-002,-0.06182706
2.591650000000071e-002,-0.06246829
2.600150000000080e-002,-0.06314874
2.610050000000090e-002,-0.06386042
2.621450000000101e-002,-0.06458366
2.633450000000113e-002,-0.06524754
2.645450000000125e-002,-0.06582415
2.657150000000137e-002,-0.06631339
2.669150000000149e-002,-0.06675017
2.681150000000161e-002,-0.06712937
2.693150000000173e-002,-0.06745899
2.705150000000185e-002,-0.06774521
2.717150000000197e-002,-0.06799388
2.729150000000209e-002,-0.06820989
2.741150000000221e-002,-0.06839752
2.753150000000233e-002,-0.0685606
2.759550000000239e-002,-0.06863868
2.771550000000251e-002,-0.06876993
2.783550000000263e-002,-0.06888413
2.795550000000275e-002,-0.0689832
2.807650000000287e-002,-0.06906998
2.819750000000299e-002,-0.06914532
2.831850000000312e-002,-0.06921077
2.843950000000324e-002,-0.06926739
2.856050000000336e-002,-0.06931663
2.861950000000342e-002,-0.0693382
2.874050000000354e-002,-0.06937802
2.886150000000366e-002,-0.06941259
2.898350000000378e-002,-0.06944275
2.910550000000390e-002,-0.06946898
2.922750000000403e-002,-0.06949162
2.935050000000415e-002,-0.06951153
2.947350000000427e-002,-0.0695287
2.959650000000439e-002,-0.06954348
2.964350000000444e-002,-0.06954861
2.976750000000457e-002,-0.06956089
2.989250000000469e-002,-0.06957173
3.001750000000482e-002,-0.06958091
3.014350000000494e-002,-0.06958878
3.027050000000507e-002,-0.06959581
3.039850000000520e-002,-0.06960189
3.052850000000533e-002,-0.06960726
3.065950000000546e-002,-0.06961179
3.066750000000547e-002,-0.06961203
3.080050000000560e-002,-0.06961596
3.093550000000573e-002,-0.06961942
3.107350000000587e-002,-0.0696224
3.121450000000601e-002,-0.0696249
3.135850000000615e-002,-0.06962729
3.150650000000630e-002,-0.06962919
3.165950000000645e-002,-0.06963074
3.169150000000649e-002,-0.06963122
3.185150000000665e-002,-0.06963253
3.201850000000681e-002,-0.06963384
3.219450000000699e-002,-0.0696348
3.238150000000718e-002,-0.06963575
3.258250000000738e-002,-0.06963646
3.271550000000751e-002,-0.06963694
3.294650000000774e-002,-0.06963754
3.320350000000800e-002,-0.06963801
3.349650000000829e-002,-0.06963837
3.373950000000853e-002,-0.06963861
3.413550000000893e-002,-0.06963897
3.464050000000944e-002,-0.06963921
3.476350000000956e-002,-0.06963921
3.553450000001033e-002,-0.06963933
3.578750000001058e-002,-0.06963933
3.681150000001161e-002,-0.06963944
3.783550000001263e-002,-0.06963944
3.885950000001365e-002,-0.06963944
3.988350000001468e-002,-0.06963944
4.090750000001570e-002,-0.06963944
4.193150000001673e-002,-0.06963944
4.295550000001775e-002,-0.06963944
4.397950000001877e-002,-0.06963944
4.500000000000000e-002,-0.06963944
4.500007000000000e-002,-0.06965804
4.500010000000000e-002,-0.06966603
4.500211600000003e-002,-0.07020569
4.501011600000004e-002,-0.07231563
4.502011600000005e-002,-0.07492627
4.502411600000005e-002,-0.07596228
4.502611600000005e-002,-0.07647854
4.503811600000007e-002,-0.07955164
4.504000000000000e-002,-0.08002561
4.504070000000000e-002,-0.08001733
4.510000000000000e-002,-0.07934427
4.522050000000012e-002,-0.07811236
4.534050000000024e-002,-0.07704723
4.546050000000036e-002,-0.07612187
4.558050000000048e-002,-0.0753181
4.570050000000060e-002,-0.07461983
4.582050000000072e-002,-0.07401323
4.594050000000084e-002,-0.07348633
4.601150000000091e-002,-0.07320777
4.613150000000103e-002,-0.07278664
4.625150000000115e-002,-0.07242078
4.637150000000127e-002,-0.07210298
4.649150000000139e-002,-0.07182691
4.661150000000151e-002,-0.07158706
4.673150000000163e-002,-0.07137874
4.685150000000175e-002,-0.07119776
4.697150000000187e-002,-0.07104055
4.703550000000194e-002,-0.07096532
4.715550000000206e-002,-0.07083863
4.727550000000218e-002,-0.07072857
4.739650000000230e-002,-0.07063222
4.751750000000242e-002,-0.07054862
4.763850000000254e-002,-0.07047609
4.775950000000266e-002,-0.07041314
4.788050000000278e-002,-0.07035853
4.800150000000290e-002,-0.07031115
4.805950000000296e-002,-0.07029071
4.818050000000308e-002,-0.07025229
4.830150000000320e-002,-0.07021896
4.842350000000333e-002,-0.07018982
4.854550000000345e-002,-0.07016456
4.866750000000357e-002,-0.07014267
4.879050000000369e-002,-0.07012356
4.891350000000382e-002,-0.07010701
4.903650000000394e-002,-0.07009268
4.908350000000399e-002,-0.07008773
4.920750000000411e-002,-0.0700759
4.933250000000423e-002,-0.0700656
4.945850000000436e-002,-0.07005664
4.958550000000449e-002,-0.07004885
4.971350000000462e-002,-0.07004209
4.984250000000474e-002,-0.07003623
4.997250000000487e-002,-0.07003115
4.999950000000490e-002,-0.07003019
5.000000000000000e-002,-0.07003018
Step Information: X=1K Y=2.75K  (Run: 174/361),
0.000000000000000e+000,-0.07
1.005310719994778e-003,-0.07000009
2.029310719994708e-003,-0.07000016
3.053310719994844e-003,-0.07000019
4.077310719994979e-003,-0.07000022
5.000000000000000e-003,-0.07000022
5.000076646817005e-003,-0.07001922
5.000100000000000e-003,-0.070025
5.001040497520141e-003,-0.07025979
5.001984683265849e-003,-0.07049546
5.002984683265850e-003,-0.07074304
5.003984683265850e-003,-0.07099013
5.004984683265850e-003,-0.07123697
5.005984683265850e-003,-0.07148355
5.006984683265850e-003,-0.07172984
5.007984683265850e-003,-0.07197592
5.008984683265850e-003,-0.07222173
5.009984683265851e-003,-0.07246727
5.010984683265851e-003,-0.07271251
5.011984683265851e-003,-0.07295758
5.013984683265851e-003,-0.07344681
5.015984683265851e-003,-0.07393503
5.017984683265852e-003,-0.07442224
5.019984683265852e-003,-0.07490838
5.021984683265852e-003,-0.07539344
5.023984683265852e-003,-0.07587755
5.026984683265853e-003,-0.07660186
5.029984683265853e-003,-0.07732379
5.032984683265854e-003,-0.07804346
5.035984683265854e-003,-0.07876086
5.040030633468292e-003,-0.07971358
5.064929908502370e-003,-0.07946122
5.082929908502372e-003,-0.07928312
5.100100000000001e-003,-0.07911658
5.144500000000006e-003,-0.07869971
5.199500000000013e-003,-0.07821095
5.265500000000022e-003,-0.07766211
5.343500000000032e-003,-0.07706261
5.434500000000044e-003,-0.07642531
5.539500000000058e-003,-0.07576478
5.660500000000074e-003,-0.07509243
5.788500000000091e-003,-0.07447183
5.916500000000108e-003,-0.07393265
6.044500000000125e-003,-0.07346439
6.103500000000133e-003,-0.07326961
6.231500000000150e-003,-0.07288802
6.359500000000167e-003,-0.07255661
6.487500000000184e-003,-0.07226872
6.615500000000201e-003,-0.0720185
6.743500000000218e-003,-0.07180107
6.871500000000235e-003,-0.07161212
7.000500000000252e-003,-0.0714469
7.127500000000269e-003,-0.07130539
7.256500000000286e-003,-0.07118058
7.385500000000303e-003,-0.07107222
7.514500000000320e-003,-0.07097828
7.643500000000338e-003,-0.07089663
7.772500000000355e-003,-0.07082582
7.901500000000294e-003,-0.0707643
8.030500000000199e-003,-0.07071102
8.151500000000110e-003,-0.07066727
8.281500000000015e-003,-0.0706265
8.411499999999919e-003,-0.07059109
8.541499999999824e-003,-0.07056034
8.671499999999728e-003,-0.07053387
8.802499999999632e-003,-0.07051063
8.933499999999536e-003,-0.07049048
9.064499999999439e-003,-0.07047296
9.175499999999358e-003,-0.07045996
9.307499999999261e-003,-0.07044661
9.440499999999163e-003,-0.07043481
9.573499999999065e-003,-0.07042468
9.707499999998967e-003,-0.07041597
9.842499999998868e-003,-0.07040823
9.978499999998768e-003,-0.07040167
1.011649999999867e-002,-0.07039571
1.019949999999861e-002,-0.07039273
1.033949999999850e-002,-0.07038808
1.048149999999840e-002,-0.07038403
1.062549999999829e-002,-0.07038057
1.077249999999819e-002,-0.07037759
1.092249999999807e-002,-0.07037497
1.107549999999796e-002,-0.07037258
1.122349999999785e-002,-0.07037079
1.138549999999773e-002,-0.07036912
1.155349999999761e-002,-0.07036757
1.172949999999748e-002,-0.07036626
1.191349999999735e-002,-0.07036519
1.210849999999720e-002,-0.07036424
1.224749999999710e-002,-0.07036364
1.246649999999694e-002,-0.07036293
1.270549999999677e-002,-0.07036233
1.296949999999657e-002,-0.07036185
1.326849999999635e-002,-0.07036138
1.327149999999635e-002,-0.07036138
1.361849999999609e-002,-0.07036102
1.403649999999579e-002,-0.07036078
1.429549999999560e-002,-0.07036066
1.491649999999514e-002,-0.0703603
1.531949999999484e-002,-0.0703603
1.634349999999534e-002,-0.0703603
1.736749999999636e-002,-0.07036018
1.839149999999739e-002,-0.07036018
1.941549999999841e-002,-0.07036018
2.043949999999943e-002,-0.07036018
2.146350000000046e-002,-0.07036018
2.248750000000148e-002,-0.07036018
2.351150000000251e-002,-0.07036018
2.453550000000353e-002,-0.07036018
2.500000000000000e-002,-0.07036018
2.500006000000000e-002,-0.0703305
2.500020000000000e-002,-0.070261
2.500069600000000e-002,-0.07001424
2.500520800000000e-002,-0.06777656
2.501020800000000e-002,-0.06531656
2.501420800000001e-002,-0.06335793
2.502320800000002e-002,-0.05898118
2.504000000000000e-002,-0.05093288
2.504030000000000e-002,-0.05093908
2.512750000000008e-002,-0.05264688
2.520010000000000e-002,-0.05394888
2.527750000000007e-002,-0.05522776
2.534850000000015e-002,-0.05630887
2.541350000000021e-002,-0.05722713
2.547150000000027e-002,-0.05799305
2.552250000000032e-002,-0.05862737
2.554450000000034e-002,-0.05889034
2.558350000000038e-002,-0.05934095
2.561350000000041e-002,-0.05967462
2.563550000000043e-002,-0.05991256
2.564850000000045e-002,-0.06005037
2.565550000000045e-002,-0.0601238
2.567150000000047e-002,-0.0602895
2.569650000000049e-002,-0.0605427
2.573050000000053e-002,-0.06087625
2.577450000000057e-002,-0.06128955
2.582950000000063e-002,-0.06177902
2.589550000000069e-002,-0.06232858
2.597350000000077e-002,-0.06292868
2.606450000000086e-002,-0.06356704
2.616950000000097e-002,-0.0642283
2.629050000000109e-002,-0.06490171
2.641850000000122e-002,-0.06552303
2.654650000000134e-002,-0.06606293
2.656850000000137e-002,-0.06614816
2.669650000000149e-002,-0.06660604
2.682450000000162e-002,-0.06700385
2.695250000000175e-002,-0.06734955
2.708050000000188e-002,-0.06764984
2.720850000000201e-002,-0.06791079
2.733650000000213e-002,-0.06813753
2.746450000000226e-002,-0.06833458
2.759250000000239e-002,-0.06850576
2.772150000000252e-002,-0.06865561
2.785050000000265e-002,-0.06878567
2.797950000000278e-002,-0.06889832
2.810850000000291e-002,-0.06899631
2.823750000000303e-002,-0.06908143
2.836650000000316e-002,-0.06915522
2.849550000000329e-002,-0.06921923
2.861650000000341e-002,-0.06927156
2.874550000000354e-002,-0.06932032
2.887450000000367e-002,-0.06936252
2.900450000000380e-002,-0.06939948
2.913450000000393e-002,-0.06943142
2.926450000000406e-002,-0.0694592
2.939450000000419e-002,-0.06948328
2.952550000000432e-002,-0.06950426
2.964050000000444e-002,-0.06952035
2.977250000000457e-002,-0.06953657
2.990450000000470e-002,-0.06955063
3.003750000000484e-002,-0.06956279
3.017050000000497e-002,-0.06957328
3.030450000000510e-002,-0.06958246
3.043950000000524e-002,-0.06959033
3.057550000000537e-002,-0.06959724
3.066450000000546e-002,-0.0696013
3.080250000000560e-002,-0.06960678
3.094250000000574e-002,-0.06961155
3.108450000000588e-002,-0.06961572
3.122850000000603e-002,-0.06961918
3.137450000000617e-002,-0.06962228
3.152350000000632e-002,-0.06962502
3.167650000000647e-002,-0.0696274
3.168850000000648e-002,-0.06962764
3.184550000000664e-002,-0.06962967
3.200750000000680e-002,-0.06963134
3.217550000000697e-002,-0.06963289
3.235050000000714e-002,-0.06963408
3.253450000000733e-002,-0.06963527
3.271250000000751e-002,-0.06963611
3.291850000000771e-002,-0.06963694
3.314050000000793e-002,-0.06963766
3.338350000000818e-002,-0.06963825
3.365350000000845e-002,-0.06963873
3.373650000000853e-002,-0.06963897
3.405550000000885e-002,-0.06963933
3.443150000000923e-002,-0.06963956
3.476050000000956e-002,-0.06963992
3.532150000001012e-002,-0.06964004
3.578450000001058e-002,-0.06964016
3.680850000001160e-002,-0.06964028
3.783250000001263e-002,-0.06964028
3.885650000001365e-002,-0.06964028
3.988050000001468e-002,-0.0696404
4.090450000001570e-002,-0.06964028
4.192850000001672e-002,-0.06964028
4.295250000001775e-002,-0.06964028
4.397650000001877e-002,-0.06964028
4.500000000000000e-002,-0.06964028
4.500007000000000e-002,-0.06965768
4.500010000000000e-002,-0.06966519
4.500211600000003e-002,-0.07016826
4.501011600000004e-002,-0.07213956
4.502011600000005e-002,-0.07458037
4.502411600000005e-002,-0.07554946
4.502811600000006e-002,-0.07651448
4.504000000000000e-002,-0.07935399
4.504070000000000e-002,-0.07934678
4.510000000000000e-002,-0.07875764
4.522850000000013e-002,-0.07760498
4.535650000000026e-002,-0.07660776
4.548450000000039e-002,-0.07574135
4.561250000000051e-002,-0.07498857
4.574050000000064e-002,-0.07433446
4.586850000000077e-002,-0.07376614
4.599650000000090e-002,-0.07327236
4.600850000000091e-002,-0.07322952
4.613650000000104e-002,-0.07280611
4.626450000000117e-002,-0.07243821
4.639250000000129e-002,-0.07211856
4.652050000000142e-002,-0.07184082
4.664850000000155e-002,-0.0715995
4.677650000000168e-002,-0.07138982
4.690450000000181e-002,-0.07120763
4.703250000000193e-002,-0.07104934
4.716150000000206e-002,-0.0709108
4.729050000000219e-002,-0.07079057
4.741950000000232e-002,-0.0706862
4.754850000000245e-002,-0.07059563
4.767750000000258e-002,-0.07051702
4.780650000000271e-002,-0.07044878
4.793550000000284e-002,-0.07038957
4.805650000000296e-002,-0.07034115
4.818550000000309e-002,-0.07029614
4.831550000000322e-002,-0.0702568
4.844550000000335e-002,-0.07022269
4.857550000000348e-002,-0.07019312
4.870550000000361e-002,-0.07016748
4.883650000000374e-002,-0.07014509
4.896750000000387e-002,-0.0701257
4.908050000000398e-002,-0.07011108
4.921250000000411e-002,-0.07009614
4.934450000000425e-002,-0.07008322
4.947750000000438e-002,-0.07007196
4.961150000000451e-002,-0.07006216
4.974650000000465e-002,-0.07005365
4.988250000000478e-002,-0.07004625
4.999950000000490e-002,-0.07004071
5.000000000000000e-002,-0.0700407
Step Information: X=1.25K Y=2.75K  (Run: 175/361),
0.000000000000000e+000,-0.07
1.005310719994778e-003,-0.0700001
2.029310719994708e-003,-0.07000013
3.053310719994844e-003,-0.07000016
4.077310719994979e-003,-0.07000016
5.000000000000000e-003,-0.07000016
5.000100000000000e-003,-0.0700234
5.001450725520331e-003,-0.0703393
5.002450725520331e-003,-0.07057238
5.003450725520331e-003,-0.07080433
5.004450725520331e-003,-0.07103603
5.005450725520331e-003,-0.07126752
5.006450725520331e-003,-0.07149878
5.007450725520331e-003,-0.07172981
5.008450725520332e-003,-0.0719606
5.009450725520332e-003,-0.07219118
5.010450725520332e-003,-0.07242149
5.011450725520332e-003,-0.07265165
5.013450725520332e-003,-0.07311118
5.015450725520333e-003,-0.07356983
5.017450725520333e-003,-0.07402754
5.019450725520333e-003,-0.07448435
5.021450725520333e-003,-0.07494026
5.023450725520334e-003,-0.07539523
5.026450725520334e-003,-0.07607603
5.029450725520334e-003,-0.07675493
5.032450725520335e-003,-0.07743168
5.035450725520335e-003,-0.07810652
5.039450725520336e-003,-0.07900178
5.040100000000001e-003,-0.0791223
5.066500000000003e-003,-0.07888651
5.084500000000006e-003,-0.07872951
5.100100000000001e-003,-0.07859588
5.146500000000006e-003,-0.07821047
5.203500000000014e-003,-0.07776177
5.272500000000023e-003,-0.07725275
5.353500000000034e-003,-0.07669961
5.448500000000046e-003,-0.07610738
5.558500000000061e-003,-0.07549012
5.685500000000078e-003,-0.07485974
5.821500000000096e-003,-0.07427013
5.958500000000114e-003,-0.07375443
6.095500000000132e-003,-0.07330656
6.105500000000133e-003,-0.0732764
6.242500000000152e-003,-0.07289159
6.379500000000170e-003,-0.07255757
6.516500000000188e-003,-0.07226765
6.653500000000206e-003,-0.07201588
6.790500000000224e-003,-0.07179749
6.927500000000243e-003,-0.07160783
7.064500000000261e-003,-0.07144308
7.129500000000269e-003,-0.07137287
7.266500000000288e-003,-0.07123911
7.403500000000306e-003,-0.07112312
7.540500000000324e-003,-0.07102239
7.677500000000342e-003,-0.07093489
7.814500000000358e-003,-0.07085907
7.951500000000257e-003,-0.07079315
8.088500000000156e-003,-0.07073593
8.153500000000109e-003,-0.07071149
8.291500000000007e-003,-0.07066476
8.429499999999906e-003,-0.07062423
8.567499999999804e-003,-0.07058907
8.705499999999703e-003,-0.07055855
8.844499999999601e-003,-0.07053196
8.983499999999499e-003,-0.07050896
9.122499999999397e-003,-0.07048893
9.177499999999356e-003,-0.07048178
9.317499999999254e-003,-0.07046521
9.457499999999151e-003,-0.07045102
9.598499999999047e-003,-0.07043862
9.740499999998943e-003,-0.07042789
9.882499999998838e-003,-0.07041848
1.002549999999873e-002,-0.07041049
1.017049999999863e-002,-0.07040322
1.020149999999860e-002,-0.07040191
1.034749999999850e-002,-0.07039595
1.049549999999839e-002,-0.0703907
1.064449999999828e-002,-0.07038629
1.079549999999817e-002,-0.07038248
1.094949999999806e-002,-0.07037914
1.110649999999794e-002,-0.07037604
1.122549999999785e-002,-0.07037413
1.138849999999773e-002,-0.07037187
1.155549999999761e-002,-0.07036996
1.172849999999748e-002,-0.07036817
1.190749999999735e-002,-0.07036662
1.209449999999721e-002,-0.07036543
1.224949999999710e-002,-0.07036448
1.245449999999695e-002,-0.07036352
1.267249999999679e-002,-0.07036269
1.290749999999662e-002,-0.07036197
1.316449999999643e-002,-0.07036138
1.327349999999635e-002,-0.07036114
1.357249999999613e-002,-0.07036066
1.391449999999588e-002,-0.0703603
1.429749999999560e-002,-0.07035995
1.478949999999523e-002,-0.07035983
1.532149999999484e-002,-0.07035959
1.621549999999521e-002,-0.07035935
1.634549999999534e-002,-0.07035947
1.736949999999636e-002,-0.07035935
1.839349999999739e-002,-0.07035935
1.941749999999841e-002,-0.07035935
2.044149999999944e-002,-0.07035935
2.146550000000046e-002,-0.07035935
2.248950000000148e-002,-0.07035935
2.351350000000251e-002,-0.07035935
2.453750000000353e-002,-0.07035935
2.500000000000000e-002,-0.07035935
2.500006000000000e-002,-0.07033145
2.500020000000000e-002,-0.07026637
2.500120799999999e-002,-0.06979477
2.500920800000000e-002,-0.06608921
2.501220800000001e-002,-0.06470817
2.501720800000001e-002,-0.0624156
2.503620800000003e-002,-0.05380678
2.504000000000000e-002,-0.05211353
2.504030000000000e-002,-0.05211878
2.513350000000009e-002,-0.05372667
2.520010000000000e-002,-0.05478382
2.528350000000008e-002,-0.05600989
2.536050000000016e-002,-0.05705154
2.543050000000023e-002,-0.05792928
2.549350000000029e-002,-0.05866694
2.554650000000034e-002,-0.05925131
2.559350000000039e-002,-0.0597434
2.563150000000043e-002,-0.06012428
2.566050000000046e-002,-0.06040502
2.568050000000048e-002,-0.06059372
2.569150000000049e-002,-0.06069589
2.570350000000050e-002,-0.06080604
2.572550000000052e-002,-0.0610044
2.575750000000055e-002,-0.06128514
2.579950000000060e-002,-0.06163967
2.585250000000065e-002,-0.06206584
2.591650000000071e-002,-0.06255019
2.599250000000079e-002,-0.06308532
2.608250000000088e-002,-0.06366694
2.618650000000098e-002,-0.06427526
2.630650000000110e-002,-0.06490052
2.644250000000124e-002,-0.06552148
2.657050000000137e-002,-0.06603134
2.670750000000150e-002,-0.06650746
2.684450000000164e-002,-0.06692076
2.698150000000178e-002,-0.06727958
2.711850000000192e-002,-0.06759107
2.725550000000205e-002,-0.06786144
2.739250000000219e-002,-0.06809604
2.752950000000233e-002,-0.06829977
2.759450000000239e-002,-0.06838691
2.773150000000253e-002,-0.06855237
2.786850000000267e-002,-0.0686959
2.800550000000280e-002,-0.06882048
2.814250000000294e-002,-0.06892872
2.827950000000308e-002,-0.06902266
2.841650000000321e-002,-0.06910419
2.855350000000335e-002,-0.069175
2.861850000000342e-002,-0.06920528
2.875550000000355e-002,-0.06926274
2.889350000000369e-002,-0.06931293
2.903150000000383e-002,-0.06935644
2.916950000000397e-002,-0.06939423
2.930750000000411e-002,-0.06942713
2.944550000000424e-002,-0.0694555
2.958450000000438e-002,-0.0694803
2.964250000000444e-002,-0.0694896
2.978150000000458e-002,-0.06950986
2.992150000000472e-002,-0.06952751
3.006150000000486e-002,-0.06954288
3.020250000000500e-002,-0.06955612
3.034350000000514e-002,-0.06956756
3.048550000000528e-002,-0.06957757
3.062850000000543e-002,-0.0695864
3.066650000000546e-002,-0.06958854
3.081050000000561e-002,-0.06959569
3.095650000000575e-002,-0.06960201
3.110350000000590e-002,-0.06960762
3.125250000000605e-002,-0.06961226
3.140350000000620e-002,-0.06961656
3.155650000000635e-002,-0.06962013
3.169050000000648e-002,-0.06962287
3.184850000000664e-002,-0.0696255
3.201050000000680e-002,-0.06962788
3.217650000000697e-002,-0.06963003
3.234750000000714e-002,-0.06963181
3.252450000000732e-002,-0.06963336
3.270850000000750e-002,-0.06963468
3.271450000000751e-002,-0.0696348
