time	V(N008,N005)	V(N009,N004)	V(n004)	V(n005)	V(n008)	V(n009)
2.661904999999514e-002	-6.900454e-002	-7.100058e-002	5.000998e+000	4.999002e+000	4.929997e+000	4.929997e+000
2.672144999999453e-002	-6.900406e-002	-7.100010e-002	5.000998e+000	4.999002e+000	4.929998e+000	4.929998e+000
2.682384999999392e-002	-6.900358e-002	-7.099962e-002	5.000998e+000	4.999002e+000	4.929998e+000	4.929998e+000
2.692624999999331e-002	-6.900311e-002	-7.099915e-002	5.000998e+000	4.999002e+000	4.929999e+000	4.929999e+000
2.702864999999271e-002	-6.900215e-002	-7.099819e-002	5.000998e+000	4.999002e+000	4.930000e+000	4.930000e+000
2.713104999999210e-002	-6.900167e-002	-7.099771e-002	5.000998e+000	4.999002e+000	4.930000e+000	4.930000e+000
2.723344999999149e-002	-6.900120e-002	-7.099724e-002	5.000998e+000	4.999002e+000	4.930001e+000	4.930001e+000
2.733584999999088e-002	-6.900072e-002	-7.099676e-002	5.000998e+000	4.999002e+000	4.930001e+000	4.930001e+000
2.743824999999027e-002	-6.900024e-002	-7.099628e-002	5.000998e+000	4.999002e+000	4.930002e+000	4.930002e+000
2.754064999998966e-002	-6.899977e-002	-7.099581e-002	5.000998e+000	4.999002e+000	4.930002e+000	4.930002e+000
2.764304999998906e-002	-6.899977e-002	-7.099581e-002	5.000998e+000	4.999002e+000	4.930002e+000	4.930002e+000
2.774544999998845e-002	-6.899929e-002	-7.099533e-002	5.000998e+000	4.999002e+000	4.930003e+000	4.930003e+000
2.784784999998784e-002	-6.899881e-002	-7.099485e-002	5.000998e+000	4.999002e+000	4.930003e+000	4.930003e+000
2.795024999998723e-002	-6.899834e-002	-7.099438e-002	5.000998e+000	4.999002e+000	4.930004e+000	4.930004e+000
2.805264999998662e-002	-6.899786e-002	-7.099390e-002	5.000998e+000	4.999002e+000	4.930004e+000	4.930004e+000
2.815504999998602e-002	-6.899786e-002	-7.099390e-002	5.000998e+000	4.999002e+000	4.930004e+000	4.930004e+000
2.825744999998541e-002	-6.899738e-002	-7.099342e-002	5.000998e+000	4.999002e+000	4.930005e+000	4.930005e+000
2.835984999998480e-002	-6.899691e-002	-7.099295e-002	5.000998e+000	4.999002e+000	4.930005e+000	4.930005e+000
2.846224999998419e-002	-6.899691e-002	-7.099295e-002	5.000998e+000	4.999002e+000	4.930005e+000	4.930005e+000
2.856464999998358e-002	-6.899643e-002	-7.099247e-002	5.000998e+000	4.999002e+000	4.930006e+000	4.930006e+000
2.866704999998298e-002	-6.899643e-002	-7.099247e-002	5.000998e+000	4.999002e+000	4.930006e+000	4.930006e+000
2.876944999998237e-002	-6.899595e-002	-7.099199e-002	5.000998e+000	4.999002e+000	4.930006e+000	4.930006e+000
2.887184999998176e-002	-6.899595e-002	-7.099199e-002	5.000998e+000	4.999002e+000	4.930006e+000	4.930006e+000
2.897424999998115e-002	-6.899548e-002	-7.099152e-002	5.000998e+000	4.999002e+000	4.930007e+000	4.930007e+000
2.907664999998054e-002	-6.899548e-002	-7.099152e-002	5.000998e+000	4.999002e+000	4.930007e+000	4.930007e+000
2.917904999997993e-002	-6.899500e-002	-7.099104e-002	5.000998e+000	4.999002e+000	4.930007e+000	4.930007e+000
2.928144999997933e-002	-6.899500e-002	-7.099104e-002	5.000998e+000	4.999002e+000	4.930007e+000	4.930007e+000
2.938384999997872e-002	-6.899452e-002	-7.099056e-002	5.000998e+000	4.999002e+000	4.930007e+000	4.930007e+000
2.948624999997811e-002	-6.899452e-002	-7.099056e-002	5.000998e+000	4.999002e+000	4.930007e+000	4.930007e+000
2.958864999997750e-002	-6.899452e-002	-7.099056e-002	5.000998e+000	4.999002e+000	4.930007e+000	4.930007e+000
2.969104999997689e-002	-6.899405e-002	-7.099009e-002	5.000998e+000	4.999002e+000	4.930008e+000	4.930008e+000
2.979344999997629e-002	-6.899405e-002	-7.099009e-002	5.000998e+000	4.999002e+000	4.930008e+000	4.930008e+000
2.989584999997568e-002	-6.899357e-002	-7.098961e-002	5.000998e+000	4.999002e+000	4.930008e+000	4.930008e+000
2.999824999997507e-002	-6.899357e-002	-7.098961e-002	5.000998e+000	4.999002e+000	4.930008e+000	4.930008e+000
3.010064999997446e-002	-6.899357e-002	-7.098961e-002	5.000998e+000	4.999002e+000	4.930008e+000	4.930008e+000
3.020304999997385e-002	-6.899357e-002	-7.098961e-002	5.000998e+000	4.999002e+000	4.930008e+000	4.930008e+000
3.030544999997325e-002	-6.899309e-002	-7.098913e-002	5.000998e+000	4.999002e+000	4.930009e+000	4.930009e+000
3.040784999997264e-002	-6.899309e-002	-7.098913e-002	5.000998e+000	4.999002e+000	4.930009e+000	4.930009e+000
3.051024999997203e-002	-6.899309e-002	-7.098913e-002	5.000998e+000	4.999002e+000	4.930009e+000	4.930009e+000
3.061264999997142e-002	-6.899261e-002	-7.098866e-002	5.000998e+000	4.999002e+000	4.930009e+000	4.930009e+000
3.071504999997081e-002	-6.899261e-002	-7.098866e-002	5.000998e+000	4.999002e+000	4.930009e+000	4.930009e+000
3.081744999997020e-002	-6.899261e-002	-7.098866e-002	5.000998e+000	4.999002e+000	4.930009e+000	4.930009e+000
3.091984999996960e-002	-6.899261e-002	-7.098866e-002	5.000998e+000	4.999002e+000	4.930009e+000	4.930009e+000
3.102224999996899e-002	-6.899261e-002	-7.098866e-002	5.000998e+000	4.999002e+000	4.930009e+000	4.930009e+000
3.112464999996838e-002	-6.899214e-002	-7.098818e-002	5.000998e+000	4.999002e+000	4.930010e+000	4.930010e+000
3.122704999996777e-002	-6.899214e-002	-7.098818e-002	5.000998e+000	4.999002e+000	4.930010e+000	4.930010e+000
3.132944999996992e-002	-6.899214e-002	-7.098818e-002	5.000998e+000	4.999002e+000	4.930010e+000	4.930010e+000
3.143184999997287e-002	-6.899214e-002	-7.098818e-002	5.000998e+000	4.999002e+000	4.930010e+000	4.930010e+000
3.153424999997581e-002	-6.899214e-002	-7.098818e-002	5.000998e+000	4.999002e+000	4.930010e+000	4.930010e+000
3.163664999997876e-002	-6.899166e-002	-7.098770e-002	5.000998e+000	4.999002e+000	4.930010e+000	4.930010e+000
3.173904999998170e-002	-6.899166e-002	-7.098770e-002	5.000998e+000	4.999002e+000	4.930010e+000	4.930010e+000
3.184144999998465e-002	-6.899166e-002	-7.098770e-002	5.000998e+000	4.999002e+000	4.930010e+000	4.930010e+000
3.194384999998759e-002	-6.899166e-002	-7.098770e-002	5.000998e+000	4.999002e+000	4.930010e+000	4.930010e+000
3.204624999999053e-002	-6.899166e-002	-7.098770e-002	5.000998e+000	4.999002e+000	4.930010e+000	4.930010e+000
3.214864999999348e-002	-6.899166e-002	-7.098770e-002	5.000998e+000	4.999002e+000	4.930010e+000	4.930010e+000
3.225104999999642e-002	-6.899166e-002	-7.098770e-002	5.000998e+000	4.999002e+000	4.930010e+000	4.930010e+000
3.235344999999937e-002	-6.899118e-002	-7.098722e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.245585000000231e-002	-6.899118e-002	-7.098722e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.255825000000526e-002	-6.899118e-002	-7.098722e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.266065000000820e-002	-6.899118e-002	-7.098722e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.276305000001115e-002	-6.899118e-002	-7.098722e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.286545000001409e-002	-6.899118e-002	-7.098722e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.296785000001704e-002	-6.899118e-002	-7.098722e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.307025000001998e-002	-6.899118e-002	-7.098722e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.317265000002292e-002	-6.899118e-002	-7.098722e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.327505000002587e-002	-6.899118e-002	-7.098722e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.337745000002881e-002	-6.899071e-002	-7.098675e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.347985000003176e-002	-6.899071e-002	-7.098675e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.358225000003470e-002	-6.899071e-002	-7.098675e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.368465000003765e-002	-6.899071e-002	-7.098675e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.378705000004059e-002	-6.899071e-002	-7.098675e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.388945000004354e-002	-6.899071e-002	-7.098675e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.399185000004648e-002	-6.899071e-002	-7.098675e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.409425000004943e-002	-6.899071e-002	-7.098675e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.419665000005237e-002	-6.899071e-002	-7.098675e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.429905000005531e-002	-6.899071e-002	-7.098675e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.440145000005826e-002	-6.899071e-002	-7.098675e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.450385000006120e-002	-6.899071e-002	-7.098675e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.460625000006415e-002	-6.899071e-002	-7.098675e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.470865000006709e-002	-6.899071e-002	-7.098675e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.481105000007004e-002	-6.899071e-002	-7.098675e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.491345000007298e-002	-6.899071e-002	-7.098675e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.501585000007593e-002	-6.899071e-002	-7.098675e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.511825000007887e-002	-6.899071e-002	-7.098675e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.522065000008182e-002	-6.899071e-002	-7.098675e-002	5.000998e+000	4.999002e+000	4.930011e+000	4.930011e+000
3.532305000008476e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.542545000008771e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.552785000009065e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.563025000009359e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.573265000009654e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.583505000009948e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.593745000010243e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.603985000010537e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.614225000010832e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.624465000011126e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.634705000011421e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.644945000011715e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.655185000012010e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.665425000012304e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.675665000012598e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.685905000012893e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.696145000013187e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.706385000013482e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.716625000013776e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.726865000014071e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.737105000014365e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.747345000014660e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.757585000014954e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.767825000015249e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.778065000015543e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.788305000015838e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.798545000016132e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.808785000016426e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.819025000016721e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.829265000017015e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.839505000017310e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.849745000017604e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.859985000017899e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.870225000018193e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.880465000018488e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.890705000018782e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.900945000019077e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.911185000019371e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.921425000019665e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.931665000019960e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.941905000020254e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.952145000020549e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.962385000020843e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.972625000021138e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.982865000021432e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
3.993105000021727e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.003345000022021e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.013585000022316e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.023825000022610e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.034065000022905e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.044305000023199e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.054545000023493e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.064785000023788e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.075025000024082e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.085265000024377e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.095505000024671e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.105745000024966e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.115985000025260e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.126225000025555e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.136465000025849e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.146705000026144e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.156945000026438e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.167185000026732e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.177425000027027e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.187665000027321e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.197905000027616e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.208145000027910e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.218385000028205e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.228625000028499e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.238865000028794e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.249105000029088e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.259345000029383e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.269585000029677e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.279825000029972e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.290065000030266e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.300305000030560e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.310545000030855e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.320785000031149e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.331025000031444e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.341265000031738e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.351505000032033e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.361745000032327e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.371985000032622e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.382225000032916e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.392465000033211e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.402705000033505e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.412945000033799e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.423185000034094e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.433425000034388e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.443665000034683e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.453905000034977e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.464145000035272e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.474385000035566e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.484625000035861e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.494865000036155e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.500000000000000e-002	-6.899023e-002	-7.098627e-002	5.000998e+000	4.999002e+000	4.930012e+000	4.930012e+000
4.500001000000000e-002	-6.900167e-002	-7.097483e-002	5.000862e+000	4.998888e+000	4.929887e+000	4.929887e+000
4.500003000000000e-002	-6.902409e-002	-7.095194e-002	5.000589e+000	4.998661e+000	4.929637e+000	4.929637e+000
4.500010000000000e-002	-6.910372e-002	-7.087231e-002	4.999634e+000	4.997866e+000	4.928762e+000	4.928762e+000
4.500058857142859e-002	-6.965553e-002	-7.032068e-002	4.992975e+000	4.992310e+000	4.922655e+000	4.922655e+000
4.500107714285717e-002	-7.020251e-002	-6.977385e-002	4.986321e+000	4.986750e+000	4.916548e+000	4.916548e+000
4.500156571428576e-002	-7.074466e-002	-6.923180e-002	4.979672e+000	4.981185e+000	4.910440e+000	4.910440e+000
4.500205428571434e-002	-7.128199e-002	-6.869454e-002	4.973028e+000	4.975615e+000	4.904333e+000	4.904333e+000
4.500254285714293e-002	-7.181449e-002	-6.816207e-002	4.966388e+000	4.970040e+000	4.898226e+000	4.898226e+000
4.500303142857151e-002	-7.234216e-002	-6.763439e-002	4.959753e+000	4.964461e+000	4.892119e+000	4.892119e+000
4.500352000000010e-002	-7.286501e-002	-6.711149e-002	4.953123e+000	4.958877e+000	4.886012e+000	4.886012e+000
4.500614857142874e-002	-7.558722e-002	-6.438933e-002	4.917544e+000	4.928742e+000	4.853155e+000	4.853155e+000
4.500877714285739e-002	-7.819585e-002	-6.178071e-002	4.882078e+000	4.898493e+000	4.820297e+000	4.820297e+000
4.501140571428604e-002	-8.069090e-002	-5.928563e-002	4.846726e+000	4.868131e+000	4.787440e+000	4.787440e+000
4.501403428571468e-002	-8.307236e-002	-5.690410e-002	4.811487e+000	4.837656e+000	4.754583e+000	4.754583e+000
4.501666285714333e-002	-8.534024e-002	-5.463612e-002	4.776362e+000	4.807066e+000	4.721726e+000	4.721726e+000
4.501929142857198e-002	-8.749453e-002	-5.248168e-002	4.741351e+000	4.776364e+000	4.688869e+000	4.688869e+000
4.502192000000062e-002	-8.953524e-002	-5.044079e-002	4.706453e+000	4.745547e+000	4.656012e+000	4.656012e+000
4.502597714285789e-002	-9.248583e-002	-4.749020e-002	4.652788e+000	4.697783e+000	4.605298e+000	4.605298e+000
4.503003428571514e-002	-9.525915e-002	-4.471687e-002	4.599300e+000	4.649842e+000	4.554583e+000	4.554583e+000
4.503409142857241e-002	-9.785521e-002	-4.212082e-002	4.545990e+000	4.601724e+000	4.503869e+000	4.503869e+000
4.503814857142966e-002	-1.002740e-001	-3.970203e-002	4.492857e+000	4.553429e+000	4.453155e+000	4.453155e+000
4.504220571428692e-002	-1.025155e-001	-3.746050e-002	4.439901e+000	4.504956e+000	4.402440e+000	4.402440e+000
4.504626285714418e-002	-1.045798e-001	-3.539625e-002	4.387122e+000	4.456306e+000	4.351726e+000	4.351726e+000
4.505032000000144e-002	-1.064668e-001	-3.350925e-002	4.334521e+000	4.407479e+000	4.301012e+000	4.301012e+000
4.505042000000144e-002	-1.065125e-001	-3.346395e-002	4.333226e+000	4.406274e+000	4.299762e+000	4.299762e+000
4.505750285714410e-002	-1.094453e-001	-3.053097e-002	4.241757e+000	4.320671e+000	4.211226e+000	4.211226e+000
4.506458571428675e-002	-1.121097e-001	-2.786645e-002	4.150557e+000	4.234800e+000	4.122690e+000	4.122690e+000
4.507166857142940e-002	-1.145056e-001	-2.547040e-002	4.059625e+000	4.148660e+000	4.034155e+000	4.034155e+000
4.507875142857205e-002	-1.166332e-001	-2.334282e-002	3.968962e+000	4.062252e+000	3.945619e+000	3.945619e+000
4.508583428571470e-002	-1.184924e-001	-2.148371e-002	3.878567e+000	3.975576e+000	3.857083e+000	3.857083e+000
4.509291714285735e-002	-1.200832e-001	-1.989307e-002	3.788441e+000	3.888631e+000	3.768547e+000	3.768547e+000
4.510000000000000e-002	-1.214056e-001	-1.857090e-002	3.698583e+000	3.801417e+000	3.680012e+000	3.680012e+000
4.510749285714307e-002	-1.226653e-001	-1.731107e-002	3.603662e+000	3.709016e+000	3.586351e+000	3.586351e+000
4.511498571428615e-002	-1.238062e-001	-1.617011e-002	3.508861e+000	3.616497e+000	3.492690e+000	3.492690e+000
4.512247857142922e-002	-1.248282e-001	-1.514804e-002	3.414178e+000	3.523858e+000	3.399030e+000	3.399030e+000
4.512997142857229e-002	-1.257314e-001	-1.424484e-002	3.319614e+000	3.431100e+000	3.305369e+000	3.305369e+000
4.513746428571536e-002	-1.265159e-001	-1.346052e-002	3.225169e+000	3.338224e+000	3.211708e+000	3.211708e+000
4.514495714285844e-002	-1.271815e-001	-1.279508e-002	3.130843e+000	3.245229e+000	3.118047e+000	3.118047e+000
4.515245000000151e-002	-1.277282e-001	-1.224852e-002	3.036635e+000	3.152115e+000	3.024387e+000	3.024387e+000
4.515255000000151e-002	-1.277356e-001	-1.224113e-002	3.035378e+000	3.150872e+000	3.023137e+000	3.023137e+000
4.516716428571622e-002	-1.285892e-001	-1.138747e-002	2.851846e+000	2.969047e+000	2.840458e+000	2.840458e+000
4.518177857143092e-002	-1.293258e-001	-1.065086e-002	2.668430e+000	2.787105e+000	2.657780e+000	2.657780e+000
4.519639285714563e-002	-1.299454e-001	-1.003128e-002	2.485132e+000	2.605046e+000	2.475101e+000	2.475101e+000
4.521100714286034e-002	-1.304480e-001	-9.528749e-003	2.301951e+000	2.422870e+000	2.292422e+000	2.292422e+000
4.522562142857504e-002	-1.308336e-001	-9.143253e-003	2.118887e+000	2.240577e+000	2.109744e+000	2.109744e+000
4.524023571428975e-002	-1.311022e-001	-8.874796e-003	1.935940e+000	2.058167e+000	1.927065e+000	1.927065e+000
4.525485000000445e-002	-1.312537e-001	-8.723378e-003	1.753110e+000	1.875640e+000	1.744386e+000	1.744386e+000
