time	V(N008,N005)
Step Information: R6=50 R5=50  (Run: 1/16)
9.030499999999464e-003	-7.028174e-002
9.142499999999382e-003	-7.027626e-002
9.180499999999354e-003	-7.027459e-002
9.293499999999271e-003	-7.026994e-002
9.407499999999187e-003	-7.026589e-002
9.522499999999103e-003	-7.026255e-002
9.639499999999017e-003	-7.025945e-002
9.757499999998930e-003	-7.025683e-002
9.877499999998842e-003	-7.025468e-002
9.999499999998752e-003	-7.025266e-002
1.012449999999866e-002	-7.025099e-002
1.020449999999860e-002	-7.024992e-002
1.033449999999851e-002	-7.024860e-002
1.046849999999841e-002	-7.024753e-002
1.060749999999831e-002	-7.024646e-002
1.075249999999820e-002	-7.024550e-002
1.090449999999809e-002	-7.024479e-002
1.106549999999797e-002	-7.024419e-002
1.122849999999785e-002	-7.024360e-002
1.141249999999771e-002	-7.024312e-002
1.161349999999757e-002	-7.024276e-002
1.183749999999740e-002	-7.024240e-002
1.209149999999722e-002	-7.024205e-002
1.225249999999710e-002	-7.024193e-002
1.258049999999686e-002	-7.024169e-002
1.298949999999656e-002	-7.024157e-002
1.327649999999635e-002	-7.024145e-002
1.396649999999584e-002	-7.024133e-002
1.430049999999559e-002	-7.024133e-002
1.532449999999484e-002	-7.024133e-002
1.634849999999534e-002	-7.024133e-002
1.737249999999637e-002	-7.024121e-002
1.839649999999739e-002	-7.024133e-002
1.942049999999842e-002	-7.024133e-002
2.044449999999944e-002	-7.024133e-002
2.146850000000046e-002	-7.024133e-002
2.249250000000149e-002	-7.024133e-002
2.351650000000251e-002	-7.024133e-002
2.454050000000354e-002	-7.024133e-002
2.500000000000000e-002	-7.024133e-002
2.500020000000000e-002	-7.022536e-002
2.500320800000000e-002	-6.998348e-002
2.500820800000000e-002	-6.958592e-002
2.502120800000001e-002	-6.856364e-002
2.504220800000004e-002	-6.694788e-002
2.505220800000005e-002	-6.619364e-002
2.506120800000005e-002	-6.552303e-002
2.507720800000007e-002	-6.434969e-002
2.508420800000008e-002	-6.384385e-002
2.511520800000011e-002	-6.165725e-002
2.515520800000015e-002	-5.896068e-002
2.519420800000019e-002	-5.646050e-002
2.520010000000000e-002	-5.610240e-002
2.526750000000006e-002	-5.726683e-002
2.533050000000013e-002	-5.826509e-002
2.538850000000019e-002	-5.911338e-002
2.544050000000024e-002	-5.982053e-002
2.548750000000028e-002	-6.041920e-002
2.552750000000032e-002	-6.090033e-002
2.555250000000035e-002	-6.118822e-002
2.558150000000038e-002	-6.151056e-002
2.560350000000040e-002	-6.174707e-002
2.561850000000042e-002	-6.190431e-002
2.562650000000042e-002	-6.198692e-002
2.563550000000043e-002	-6.207883e-002
2.565250000000045e-002	-6.224954e-002
2.567650000000047e-002	-6.248391e-002
2.570850000000051e-002	-6.278527e-002
2.574950000000055e-002	-6.315315e-002
2.579950000000060e-002	-6.357563e-002
2.585850000000066e-002	-6.403959e-002
2.592750000000072e-002	-6.453812e-002
2.600850000000081e-002	-6.506824e-002
2.610150000000090e-002	-6.561089e-002
2.620750000000100e-002	-6.615305e-002
2.631350000000111e-002	-6.662452e-002
2.641950000000122e-002	-6.703436e-002
2.652650000000132e-002	-6.739366e-002
2.657650000000137e-002	-6.754494e-002
2.668350000000148e-002	-6.783688e-002
2.679050000000159e-002	-6.809032e-002
2.689750000000169e-002	-6.831038e-002
2.700450000000180e-002	-6.850147e-002
2.711150000000191e-002	-6.866717e-002
2.721850000000202e-002	-6.881118e-002
2.732550000000212e-002	-6.893611e-002
2.743250000000223e-002	-6.904459e-002
2.753950000000234e-002	-6.913877e-002
2.760050000000240e-002	-6.918681e-002
2.770750000000250e-002	-6.926227e-002
2.781450000000261e-002	-6.932771e-002
2.792150000000272e-002	-6.938457e-002
2.802850000000283e-002	-6.943393e-002
2.813550000000293e-002	-6.947672e-002
2.824250000000304e-002	-6.951392e-002
2.834950000000315e-002	-6.954634e-002
2.845650000000325e-002	-6.957424e-002
2.856450000000336e-002	-6.959879e-002
2.862450000000342e-002	-6.961107e-002
2.873250000000353e-002	-6.963074e-002
2.884050000000364e-002	-6.964779e-002
2.894850000000375e-002	-6.966257e-002
2.905750000000386e-002	-6.967556e-002
2.916650000000396e-002	-6.968665e-002
2.927550000000407e-002	-6.969631e-002
2.938550000000418e-002	-6.970477e-002
2.949550000000429e-002	-6.971216e-002
2.960650000000440e-002	-6.971860e-002
2.964850000000445e-002	-6.972075e-002
2.976050000000456e-002	-6.972599e-002
2.987350000000467e-002	-6.973052e-002
2.998750000000479e-002	-6.973457e-002
3.010250000000490e-002	-6.973803e-002
3.021950000000502e-002	-6.974101e-002
3.033750000000514e-002	-6.974363e-002
3.045750000000526e-002	-6.974590e-002
3.057950000000538e-002	-6.974792e-002
3.067250000000547e-002	-6.974912e-002
3.079950000000560e-002	-6.975067e-002
3.093050000000573e-002	-6.975210e-002
3.106550000000586e-002	-6.975317e-002
3.120550000000600e-002	-6.975424e-002
3.135150000000615e-002	-6.975496e-002
3.150450000000630e-002	-6.975567e-002
3.166650000000646e-002	-6.975651e-002
3.169650000000649e-002	-6.975651e-002
3.187250000000667e-002	-6.975710e-002
3.206250000000686e-002	-6.975758e-002
3.227150000000707e-002	-6.975794e-002
3.250550000000730e-002	-6.975830e-002
3.272050000000751e-002	-6.975842e-002
3.302650000000782e-002	-6.975865e-002
3.340050000000819e-002	-6.975889e-002
3.374450000000854e-002	-6.975901e-002
3.437750000000917e-002	-6.975913e-002
3.476850000000956e-002	-6.975913e-002
3.579250000001059e-002	-6.975913e-002
3.681650000001161e-002	-6.975925e-002
3.784050000001264e-002	-6.975925e-002
3.886450000001366e-002	-6.975913e-002
3.988850000001468e-002	-6.975913e-002
4.091250000001571e-002	-6.975913e-002
4.193650000001673e-002	-6.975913e-002
4.296050000001776e-002	-6.975913e-002
4.398450000001878e-002	-6.975913e-002
4.500000000000000e-002	-6.975913e-002
4.500010000000000e-002	-6.976724e-002
4.500022000000001e-002	-6.977689e-002
4.500311600000003e-002	-7.000971e-002
4.500811600000004e-002	-7.040739e-002
4.502011600000005e-002	-7.135171e-002
4.504011600000007e-002	-7.289362e-002
4.505111600000008e-002	-7.372499e-002
4.505511600000008e-002	-7.402441e-002
4.507211600000010e-002	-7.528003e-002
4.507811600000011e-002	-7.571671e-002
4.510000000000000e-002	-7.728028e-002
4.520650000000011e-002	-7.632411e-002
4.531250000000021e-002	-7.549730e-002
4.541850000000032e-002	-7.477860e-002
4.552450000000043e-002	-7.415384e-002
4.563050000000053e-002	-7.361081e-002
4.573650000000064e-002	-7.313879e-002
4.584250000000074e-002	-7.272847e-002
4.594950000000085e-002	-7.236867e-002
4.601950000000092e-002	-7.215936e-002
4.612650000000103e-002	-7.187463e-002
4.623350000000114e-002	-7.162745e-002
4.634050000000124e-002	-7.141288e-002
4.644750000000135e-002	-7.122660e-002
4.655450000000146e-002	-7.106489e-002
4.666150000000156e-002	-7.092451e-002
4.676850000000167e-002	-7.080265e-002
4.687550000000178e-002	-7.069686e-002
4.698250000000188e-002	-7.060502e-002
4.704350000000195e-002	-7.055820e-002
4.715050000000205e-002	-7.048465e-002
4.725750000000216e-002	-7.042079e-002
4.736450000000227e-002	-7.036537e-002
4.747150000000237e-002	-7.031725e-002
4.757850000000248e-002	-7.027547e-002
4.768550000000259e-002	-7.023920e-002
4.779250000000269e-002	-7.020772e-002
4.789950000000280e-002	-7.018039e-002
4.800750000000291e-002	-7.015646e-002
4.806750000000297e-002	-7.014456e-002
4.817550000000308e-002	-7.012539e-002
4.828350000000319e-002	-7.010878e-002
4.839150000000329e-002	-7.009436e-002
4.850050000000340e-002	-7.008176e-002
4.860950000000351e-002	-7.007085e-002
4.871950000000362e-002	-7.006132e-002
4.882950000000373e-002	-7.005308e-002
4.894050000000384e-002	-7.004590e-002
4.905150000000395e-002	-7.003969e-002
4.909150000000399e-002	-7.003767e-002
4.920350000000411e-002	-7.003254e-002
4.931650000000422e-002	-7.002808e-002
4.943050000000433e-002	-7.002421e-002
4.954550000000445e-002	-7.002085e-002
4.966250000000456e-002	-7.001792e-002
4.978150000000468e-002	-7.001536e-002
4.990250000000480e-002	-7.001315e-002
4.999950000000490e-002	-7.001161e-002
5.000000000000000e-002	-7.001160e-002
Step Information: R6=3.05K R5=1.05K  (Run: 8/16)
0.000000000000000e+000	-7.000000e-002
1.005310719994778e-003	-7.000009e-002
2.029310719994708e-003	-7.000014e-002
3.053310719994844e-003	-7.000016e-002
4.077310719994979e-003	-7.000016e-002
5.000000000000000e-003	-7.000016e-002
5.000100000000000e-003	-7.000623e-002
5.001893486493417e-003	-7.011626e-002
5.003893486493417e-003	-7.023744e-002
5.005893486493418e-003	-7.035822e-002
5.007893486493418e-003	-7.047877e-002
5.009893486493418e-003	-7.059908e-002
5.011893486493418e-003	-7.071917e-002
5.014893486493419e-003	-7.089883e-002
5.017893486493419e-003	-7.107797e-002
5.020893486493420e-003	-7.125664e-002
5.023893486493420e-003	-7.143474e-002
5.026893486493420e-003	-7.161236e-002
5.029893486493421e-003	-7.178950e-002
5.033893486493421e-003	-7.202476e-002
5.037893486493422e-003	-7.225913e-002
5.041893486493422e-003	-7.249260e-002
5.046893486493423e-003	-7.278323e-002
5.051893486493424e-003	-7.307249e-002
5.057893486493425e-003	-7.341766e-002
5.063893486493425e-003	-7.376087e-002
5.070893486493426e-003	-7.415867e-002
5.078893486493427e-003	-7.461011e-002
5.086893486493428e-003	-7.505798e-002
5.088893486493429e-003	-7.516956e-002
5.098893486493430e-003	-7.572365e-002
5.100300000000000e-003	-7.578158e-002
5.137500000000005e-003	-7.557690e-002
5.185500000000011e-003	-7.532406e-002
5.245500000000019e-003	-7.502484e-002
5.317500000000029e-003	-7.468891e-002
5.402500000000040e-003	-7.432258e-002
5.501500000000053e-003	-7.393372e-002
5.615500000000068e-003	-7.353163e-002
5.747500000000086e-003	-7.312036e-002
5.886500000000104e-003	-7.274258e-002
6.025500000000123e-003	-7.241452e-002
6.109500000000134e-003	-7.223749e-002
6.248500000000152e-003	-7.197547e-002
6.388500000000171e-003	-7.174635e-002
6.528500000000190e-003	-7.154763e-002
6.668500000000208e-003	-7.137477e-002
6.808500000000227e-003	-7.122505e-002
6.948500000000245e-003	-7.109487e-002
7.088500000000264e-003	-7.098198e-002
7.133500000000270e-003	-7.094896e-002
7.273500000000288e-003	-7.085526e-002
7.413500000000307e-003	-7.077396e-002
7.553500000000326e-003	-7.070339e-002
7.693500000000344e-003	-7.064211e-002
7.833500000000344e-003	-7.058895e-002
7.973500000000241e-003	-7.054281e-002
8.113500000000138e-003	-7.050276e-002
8.157500000000106e-003	-7.049119e-002
8.297500000000003e-003	-7.045805e-002
8.438499999999899e-003	-7.042885e-002
8.579499999999796e-003	-7.040370e-002
8.720499999999692e-003	-7.038188e-002
8.861499999999589e-003	-7.036281e-002
9.003499999999484e-003	-7.034624e-002
9.145499999999380e-003	-7.033205e-002
9.181499999999353e-003	-7.032871e-002
9.324499999999248e-003	-7.031655e-002
9.467499999999143e-003	-7.030618e-002
9.611499999999038e-003	-7.029700e-002
9.755499999998932e-003	-7.028925e-002
9.900499999998825e-003	-7.028234e-002
1.004649999999872e-002	-7.027650e-002
1.019349999999861e-002	-7.027125e-002
1.020549999999860e-002	-7.027090e-002
1.035349999999849e-002	-7.026637e-002
1.050349999999838e-002	-7.026255e-002
1.065449999999827e-002	-7.025933e-002
1.080749999999816e-002	-7.025635e-002
1.096249999999805e-002	-7.025385e-002
1.112049999999793e-002	-7.025170e-002
1.122949999999785e-002	-7.025027e-002
1.139249999999773e-002	-7.024860e-002
1.155949999999761e-002	-7.024705e-002
1.173149999999748e-002	-7.024586e-002
1.190849999999735e-002	-7.024467e-002
1.209249999999722e-002	-7.024372e-002
1.225349999999710e-002	-7.024300e-002
1.245349999999695e-002	-7.024229e-002
1.266549999999679e-002	-7.024169e-002
1.289149999999663e-002	-7.024109e-002
1.313549999999645e-002	-7.024074e-002
1.327749999999634e-002	-7.024038e-002
1.356049999999614e-002	-7.024014e-002
1.387949999999590e-002	-7.023978e-002
1.424749999999563e-002	-7.023954e-002
1.430149999999559e-002	-7.023942e-002
1.475449999999526e-002	-7.023931e-002
1.532549999999484e-002	-7.023919e-002
1.612149999999512e-002	-7.023907e-002
1.634949999999534e-002	-7.023895e-002
1.737349999999637e-002	-7.023907e-002
1.839749999999739e-002	-7.023907e-002
1.942149999999842e-002	-7.023895e-002
2.044549999999944e-002	-7.023895e-002
2.146950000000046e-002	-7.023895e-002
2.249350000000149e-002	-7.023895e-002
2.351750000000251e-002	-7.023895e-002
2.454150000000354e-002	-7.023895e-002
2.500000000000000e-002	-7.023895e-002
2.500020000000000e-002	-7.022679e-002
2.500420800000000e-002	-6.998265e-002
2.501120800000000e-002	-6.956112e-002
2.502820800000002e-002	-6.854910e-002
2.504920800000004e-002	-6.732181e-002
2.505420800000005e-002	-6.703329e-002
2.506920800000006e-002	-6.617596e-002
2.507320800000007e-002	-6.594944e-002
2.509320800000009e-002	-6.482992e-002
2.513820800000013e-002	-6.238866e-002
2.518320800000018e-002	-6.005120e-002
2.520010000000000e-002	-5.920696e-002
2.529050000000009e-002	-6.012869e-002
2.537550000000017e-002	-6.092191e-002
2.545350000000025e-002	-6.159210e-002
2.552450000000032e-002	-6.215775e-002
2.555350000000035e-002	-6.237757e-002
2.561350000000041e-002	-6.281197e-002
2.566550000000046e-002	-6.316769e-002
2.570850000000051e-002	-6.344807e-002
2.574250000000054e-002	-6.366146e-002
2.576750000000056e-002	-6.381369e-002
2.578350000000058e-002	-6.390917e-002
2.579150000000059e-002	-6.395614e-002
2.580850000000061e-002	-6.405520e-002
2.583550000000063e-002	-6.420875e-002
2.587250000000067e-002	-6.441259e-002
2.592050000000072e-002	-6.466591e-002
2.597950000000078e-002	-6.496084e-002
2.605050000000085e-002	-6.529331e-002
2.613450000000093e-002	-6.565702e-002
2.623250000000103e-002	-6.604409e-002
2.634650000000114e-002	-6.644857e-002
2.647750000000127e-002	-6.685948e-002
2.657750000000137e-002	-6.713831e-002
2.671650000000151e-002	-6.748223e-002
2.685550000000165e-002	-6.778097e-002
2.699450000000179e-002	-6.804037e-002
2.713450000000193e-002	-6.826746e-002
2.727450000000207e-002	-6.846464e-002
2.741450000000221e-002	-6.863570e-002
2.755450000000235e-002	-6.878424e-002
2.760150000000240e-002	-6.882954e-002
2.774150000000254e-002	-6.895256e-002
2.788150000000268e-002	-6.905913e-002
2.802150000000282e-002	-6.915188e-002
2.816150000000296e-002	-6.923223e-002
2.830150000000310e-002	-6.930208e-002
2.844150000000324e-002	-6.936264e-002
2.858150000000338e-002	-6.941521e-002
2.862550000000342e-002	-6.943035e-002
2.876550000000356e-002	-6.947398e-002
2.890550000000370e-002	-6.951201e-002
2.904550000000384e-002	-6.954479e-002
2.918650000000398e-002	-6.957364e-002
2.932750000000413e-002	-6.959856e-002
2.946850000000427e-002	-6.962025e-002
2.960950000000441e-002	-6.963897e-002
2.964950000000445e-002	-6.964374e-002
2.979150000000459e-002	-6.965959e-002
2.993350000000473e-002	-6.967306e-002
3.007650000000487e-002	-6.968510e-002
3.021950000000502e-002	-6.969523e-002
3.036350000000516e-002	-6.970429e-002
3.050750000000531e-002	-6.971204e-002
3.065250000000545e-002	-6.971872e-002
3.067350000000547e-002	-6.971967e-002
3.081950000000562e-002	-6.972539e-002
3.096650000000576e-002	-6.973028e-002
3.111450000000591e-002	-6.973469e-002
3.126450000000606e-002	-6.973851e-002
3.141550000000621e-002	-6.974173e-002
3.156850000000636e-002	-6.974459e-002
3.169750000000649e-002	-6.974661e-002
3.185550000000665e-002	-6.974888e-002
3.201650000000681e-002	-6.975067e-002
3.218050000000697e-002	-6.975234e-002
3.234850000000714e-002	-6.975377e-002
3.252150000000732e-002	-6.975508e-002
3.270050000000749e-002	-6.975615e-002
3.272150000000752e-002	-6.975615e-002
3.290850000000770e-002	-6.975710e-002
3.310450000000790e-002	-6.975794e-002
3.331150000000811e-002	-6.975853e-002
3.353150000000833e-002	-6.975913e-002
3.374550000000854e-002	-6.975961e-002
3.400050000000880e-002	-6.976008e-002
3.428150000000908e-002	-6.976044e-002
3.459850000000939e-002	-6.976068e-002
3.476950000000956e-002	-6.976080e-002
3.516550000000996e-002	-6.976104e-002
3.564850000001044e-002	-6.976116e-002
3.579350000001059e-002	-6.976140e-002
3.647350000001127e-002	-6.976140e-002
3.681750000001161e-002	-6.976140e-002
3.784150000001264e-002	-6.976151e-002
3.886550000001366e-002	-6.976151e-002
3.988950000001468e-002	-6.976163e-002
4.091350000001571e-002	-6.976163e-002
4.193750000001673e-002	-6.976151e-002
4.296150000001776e-002	-6.976163e-002
4.398550000001878e-002	-6.976163e-002
4.500000000000000e-002	-6.976163e-002
4.500010000000000e-002	-6.976771e-002
4.500034800000001e-002	-6.978273e-002
4.500411600000003e-002	-7.001221e-002
4.501111600000004e-002	-7.043386e-002
4.502811600000006e-002	-7.144600e-002
4.504911600000008e-002	-7.267341e-002
4.505411600000008e-002	-7.296199e-002
4.506511600000009e-002	-7.359195e-002
4.507011600000010e-002	-7.387608e-002
4.509411600000012e-002	-7.522100e-002
4.510000000000000e-002	-7.554460e-002
4.523950000000014e-002	-7.481536e-002
4.537850000000028e-002	-7.418424e-002
4.551750000000042e-002	-7.363585e-002
4.565650000000056e-002	-7.315934e-002
4.579550000000070e-002	-7.274526e-002
4.593450000000084e-002	-7.238549e-002
4.602050000000092e-002	-7.218692e-002
4.615950000000106e-002	-7.190032e-002
4.629850000000120e-002	-7.165129e-002
4.643850000000134e-002	-7.143347e-002
4.657850000000148e-002	-7.124437e-002
4.671850000000162e-002	-7.108024e-002
4.685850000000176e-002	-7.093775e-002
4.699850000000190e-002	-7.081407e-002
4.704450000000195e-002	-7.077711e-002
4.718450000000209e-002	-7.067463e-002
4.732450000000223e-002	-7.058566e-002
4.746450000000237e-002	-7.050844e-002
4.760450000000251e-002	-7.044141e-002
4.774450000000265e-002	-7.038322e-002
4.788450000000279e-002	-7.033271e-002
4.802450000000293e-002	-7.028886e-002
4.806850000000297e-002	-7.027631e-002
4.820850000000311e-002	-7.023990e-002
4.834950000000325e-002	-7.020809e-002
4.849050000000339e-002	-7.018050e-002
4.863150000000353e-002	-7.015657e-002
4.877250000000367e-002	-7.013583e-002
4.891350000000382e-002	-7.011783e-002
4.905550000000396e-002	-7.010213e-002
4.909250000000399e-002	-7.009839e-002
4.923450000000414e-002	-7.008529e-002
4.937750000000428e-002	-7.007385e-002
4.952050000000442e-002	-7.006397e-002
4.966450000000457e-002	-7.005535e-002
4.980950000000471e-002	-7.004785e-002
4.995450000000486e-002	-7.004137e-002
4.999950000000490e-002	-7.003955e-002
5.000000000000000e-002	-7.003953e-002
Step Information: R6=50 R5=2.05K  (Run: 9/16)
0.000000000000000e+000	-7.000000e-002
1.005310719994778e-003	-7.000007e-002
2.029310719994708e-003	-7.000015e-002
3.053310719994844e-003	-7.000019e-002
4.077310719994979e-003	-7.000021e-002
5.000000000000000e-003	-7.000021e-002
5.000100000000000e-003	-7.001200e-002
5.001479918685715e-003	-7.017061e-002
5.002479918685715e-003	-7.028638e-002
5.003479918685715e-003	-7.040365e-002
5.004479918685715e-003	-7.052070e-002
5.005479918685715e-003	-7.063754e-002
5.006479918685716e-003	-7.075415e-002
5.008479918685716e-003	-7.098672e-002
5.010479918685716e-003	-7.121840e-002
5.012479918685716e-003	-7.144922e-002
5.014479918685717e-003	-7.167917e-002
5.016479918685717e-003	-7.190826e-002
5.018479918685717e-003	-7.213648e-002
5.020479918685717e-003	-7.236383e-002
5.023479918685718e-003	-7.270327e-002
5.026479918685718e-003	-7.304081e-002
5.029479918685719e-003	-7.337642e-002
5.032479918685719e-003	-7.371016e-002
5.036479918685720e-003	-7.415221e-002
5.040479918685720e-003	-7.459094e-002
5.044479918685721e-003	-7.502638e-002
5.049479918685721e-003	-7.556608e-002
5.054479918685722e-003	-7.610074e-002
5.060479918685723e-003	-7.673571e-002
5.066479918685723e-003	-7.736354e-002
5.073479918685724e-003	-7.808711e-002
5.081479918685725e-003	-7.890249e-002
5.087479918685726e-003	-7.950601e-002
5.097479918685728e-003	-8.049689e-002
5.100100000000001e-003	-8.074631e-002
5.126500000000003e-003	-8.022642e-002
5.158500000000008e-003	-7.962957e-002
5.196500000000013e-003	-7.896701e-002
5.241500000000019e-003	-7.824260e-002
5.294500000000026e-003	-7.746622e-002
5.355500000000034e-003	-7.666540e-002
5.425500000000043e-003	-7.585531e-002
5.498500000000053e-003	-7.511914e-002
5.571500000000063e-003	-7.447958e-002
5.644500000000072e-003	-7.392395e-002
5.717500000000082e-003	-7.344115e-002
5.790500000000092e-003	-7.302177e-002
5.863500000000101e-003	-7.265741e-002
5.936500000000111e-003	-7.234085e-002
6.009500000000121e-003	-7.206571e-002
6.082500000000130e-003	-7.182670e-002
6.108500000000134e-003	-7.174945e-002
6.181500000000144e-003	-7.155204e-002
6.254500000000153e-003	-7.138050e-002
6.327500000000163e-003	-7.123137e-002
6.400500000000173e-003	-7.110190e-002
6.473500000000182e-003	-7.098937e-002
6.546500000000192e-003	-7.089174e-002
6.619500000000202e-003	-7.080662e-002
6.692500000000211e-003	-7.073295e-002
6.765500000000221e-003	-7.066882e-002
6.838500000000231e-003	-7.061315e-002
6.911500000000240e-003	-7.056475e-002
6.984500000000250e-003	-7.052279e-002
7.057500000000260e-003	-7.048607e-002
7.130500000000269e-003	-7.045436e-002
7.132500000000270e-003	-7.045352e-002
7.206500000000280e-003	-7.042575e-002
7.280500000000289e-003	-7.040167e-002
7.354500000000299e-003	-7.038069e-002
7.428500000000309e-003	-7.036257e-002
7.502500000000319e-003	-7.034683e-002
7.576500000000329e-003	-7.033324e-002
7.651500000000339e-003	-7.032120e-002
7.726500000000349e-003	-7.031083e-002
7.801500000000359e-003	-7.030189e-002
7.876500000000312e-003	-7.029402e-002
7.952500000000256e-003	-7.028723e-002
8.028500000000200e-003	-7.028139e-002
8.105500000000144e-003	-7.027626e-002
8.156500000000106e-003	-7.027328e-002
8.234500000000049e-003	-7.026911e-002
8.313499999999991e-003	-7.026553e-002
8.393499999999932e-003	-7.026255e-002
8.474499999999873e-003	-7.025993e-002
8.556499999999813e-003	-7.025754e-002
8.640499999999751e-003	-7.025552e-002
8.725499999999688e-003	-7.025385e-002
8.813499999999624e-003	-7.025230e-002
8.903499999999558e-003	-7.025087e-002
8.996499999999489e-003	-7.024980e-002
9.092499999999419e-003	-7.024884e-002
9.180499999999354e-003	-7.024801e-002
9.285499999999277e-003	-7.024729e-002
9.396499999999195e-003	-7.024670e-002
9.515499999999108e-003	-7.024610e-002
9.643499999999014e-003	-7.024562e-002
9.784499999998910e-003	-7.024515e-002
9.941499999998795e-003	-7.024491e-002
1.012049999999866e-002	-7.024455e-002
1.020449999999860e-002	-7.024443e-002
1.043149999999844e-002	-7.024431e-002
1.071649999999823e-002	-7.024407e-002
1.110249999999794e-002	-7.024395e-002
1.122849999999785e-002	-7.024384e-002
1.194749999999732e-002	-7.024384e-002
1.225249999999710e-002	-7.024372e-002
1.327649999999635e-002	-7.024372e-002
1.430049999999559e-002	-7.024372e-002
1.532449999999484e-002	-7.024372e-002
1.634849999999534e-002	-7.024372e-002
1.737249999999637e-002	-7.024372e-002
1.839649999999739e-002	-7.024372e-002
1.942049999999842e-002	-7.024372e-002
2.044449999999944e-002	-7.024372e-002
2.146850000000046e-002	-7.024372e-002
2.249250000000149e-002	-7.024372e-002
2.351650000000251e-002	-7.024372e-002
2.454050000000354e-002	-7.024372e-002
2.500000000000000e-002	-7.024372e-002
2.500020000000000e-002	-7.022011e-002
2.500220800000000e-002	-6.998944e-002
2.500620800000000e-002	-6.952143e-002
2.501520800000001e-002	-6.848133e-002
2.502920800000002e-002	-6.689787e-002
2.504620800000004e-002	-6.503046e-002
2.505220800000005e-002	-6.438541e-002
2.505920800000005e-002	-6.364214e-002
2.507720800000007e-002	-6.177545e-002
2.510720800000010e-002	-5.880082e-002
2.514020800000013e-002	-5.571675e-002
2.517220800000017e-002	-5.290288e-002
2.520010000000000e-002	-5.059195e-002
2.524150000000004e-002	-5.205953e-002
2.527950000000008e-002	-5.330878e-002
2.531350000000011e-002	-5.435163e-002
2.534350000000014e-002	-5.521671e-002
2.536950000000017e-002	-5.592705e-002
2.539050000000019e-002	-5.647539e-002
2.540750000000020e-002	-5.690330e-002
2.541950000000022e-002	-5.719703e-002
2.542650000000022e-002	-5.736526e-002
2.543250000000023e-002	-5.750767e-002
2.543750000000023e-002	-5.762508e-002
2.544450000000024e-002	-5.778758e-002
2.545550000000025e-002	-5.803855e-002
2.546250000000026e-002	-5.819551e-002
2.546850000000027e-002	-5.832837e-002
2.547950000000028e-002	-5.856799e-002
2.549550000000029e-002	-5.890760e-002
2.551650000000031e-002	-5.933774e-002
2.554350000000034e-002	-5.986580e-002
2.555250000000035e-002	-6.003581e-002
2.558750000000038e-002	-6.066962e-002
2.562850000000043e-002	-6.135967e-002
2.567650000000047e-002	-6.210127e-002
2.573250000000053e-002	-6.288412e-002
2.579750000000059e-002	-6.369287e-002
2.587050000000067e-002	-6.448835e-002
2.594350000000074e-002	-6.517935e-002
2.601650000000081e-002	-6.577969e-002
2.608950000000089e-002	-6.630129e-002
2.616250000000096e-002	-6.675446e-002
2.623550000000103e-002	-6.714821e-002
2.630850000000111e-002	-6.749028e-002
2.638150000000118e-002	-6.778747e-002
2.645450000000125e-002	-6.804556e-002
2.652750000000132e-002	-6.826997e-002
2.657650000000137e-002	-6.840372e-002
2.664950000000145e-002	-6.858110e-002
2.672250000000152e-002	-6.873524e-002
2.679550000000159e-002	-6.886911e-002
2.686850000000167e-002	-6.898534e-002
2.694150000000174e-002	-6.908643e-002
2.701450000000181e-002	-6.917417e-002
2.708750000000188e-002	-6.925058e-002
2.716050000000196e-002	-6.931674e-002
2.723350000000203e-002	-6.937444e-002
2.730650000000210e-002	-6.942451e-002
2.737950000000218e-002	-6.946790e-002
2.745250000000225e-002	-6.950569e-002
2.752550000000232e-002	-6.953847e-002
2.759950000000240e-002	-6.956732e-002
2.760050000000240e-002	-6.956780e-002
2.767450000000247e-002	-6.959283e-002
2.774850000000255e-002	-6.961441e-002
2.782250000000262e-002	-6.963325e-002
2.789650000000269e-002	-6.964958e-002
2.797050000000277e-002	-6.966364e-002
2.804550000000284e-002	-6.967616e-002
2.812050000000292e-002	-6.968689e-002
2.819550000000299e-002	-6.969619e-002
2.827050000000307e-002	-6.970429e-002
2.834650000000314e-002	-6.971133e-002
2.842250000000322e-002	-6.971741e-002
2.849950000000330e-002	-6.972265e-002
2.857650000000337e-002	-6.972730e-002
2.862450000000342e-002	-6.972992e-002
2.870350000000350e-002	-6.973362e-002
2.878250000000358e-002	-6.973684e-002
2.886350000000366e-002	-6.973958e-002
2.894550000000374e-002	-6.974208e-002
2.902850000000383e-002	-6.974411e-002
2.911350000000391e-002	-6.974602e-002
2.920050000000400e-002	-6.974757e-002
2.928950000000409e-002	-6.974900e-002
2.938150000000418e-002	-6.975019e-002
2.947650000000427e-002	-6.975126e-002
2.957550000000437e-002	-6.975210e-002
2.964850000000445e-002	-6.975257e-002
2.975650000000455e-002	-6.975329e-002
2.987150000000467e-002	-6.975400e-002
2.999550000000479e-002	-6.975448e-002
3.013050000000493e-002	-6.975496e-002
3.027950000000508e-002	-6.975532e-002
3.044750000000525e-002	-6.975567e-002
3.064150000000544e-002	-6.975591e-002
3.067250000000547e-002	-6.975591e-002
3.091250000000571e-002	-6.975615e-002
3.121850000000602e-002	-6.975627e-002
3.164550000000644e-002	-6.975651e-002
3.169650000000649e-002	-6.975651e-002
3.247250000000727e-002	-6.975675e-002
3.272050000000751e-002	-6.975675e-002
3.374450000000854e-002	-6.975675e-002
3.476850000000956e-002	-6.975675e-002
