time	V(N008,N005)
Step Information: C3=0  (Run: 1/11)
4.555650000000046e-002	-7.005115e-002
4.556450000000047e-002	-7.004492e-002
4.557250000000047e-002	-7.003948e-002
4.558050000000048e-002	-7.003471e-002
4.558950000000049e-002	-7.003006e-002
4.559850000000050e-002	-7.002605e-002
4.560750000000051e-002	-7.002260e-002
4.561650000000052e-002	-7.001964e-002
4.562550000000053e-002	-7.001708e-002
4.563450000000054e-002	-7.001489e-002
4.564350000000055e-002	-7.001299e-002
4.565250000000055e-002	-7.001137e-002
4.566250000000056e-002	-7.000982e-002
4.567250000000057e-002	-7.000852e-002
4.568250000000058e-002	-7.000740e-002
4.569350000000060e-002	-7.000638e-002
4.570450000000061e-002	-7.000553e-002
4.571650000000062e-002	-7.000476e-002
4.572850000000063e-002	-7.000413e-002
4.574150000000064e-002	-7.000357e-002
4.575550000000066e-002	-7.000309e-002
4.577050000000067e-002	-7.000269e-002
4.578750000000069e-002	-7.000234e-002
4.580650000000071e-002	-7.000204e-002
4.582850000000073e-002	-7.000180e-002
4.585550000000076e-002	-7.000159e-002
4.588950000000079e-002	-7.000143e-002
4.593650000000084e-002	-7.000131e-002
4.601350000000092e-002	-7.000122e-002
4.601450000000092e-002	-7.000122e-002
4.626050000000116e-002	-7.000110e-002
4.703850000000194e-002	-7.000087e-002
4.806250000000296e-002	-7.000066e-002
4.908650000000399e-002	-7.000052e-002
4.999950000000490e-002	-7.000044e-002
5.000000000000000e-002	-7.000044e-002
