time	V(N008,N005)	V(N009,N004)
4.518605000000248e-002	-6.999775e-002	-6.999688e-002
4.518715000000251e-002	-6.999770e-002	-6.999694e-002
4.518825000000254e-002	-6.999765e-002	-6.999698e-002
4.518935000000257e-002	-6.999761e-002	-6.999702e-002
4.519045000000260e-002	-6.999758e-002	-6.999706e-002
4.519187857143121e-002	-6.999754e-002	-6.999710e-002
4.519330714285983e-002	-6.999751e-002	-6.999713e-002
4.519473571428844e-002	-6.999748e-002	-6.999717e-002
4.519616428571705e-002	-6.999746e-002	-6.999719e-002
4.519759285714566e-002	-6.999744e-002	-6.999722e-002
4.519902142857428e-002	-6.999743e-002	-6.999724e-002
4.520045000000289e-002	-6.999741e-002	-6.999725e-002
4.520262142857438e-002	-6.999740e-002	-6.999727e-002
4.520479285714587e-002	-6.999739e-002	-6.999729e-002
4.520696428571736e-002	-6.999738e-002	-6.999730e-002
4.520913571428886e-002	-6.999737e-002	-6.999731e-002
4.521130714286035e-002	-6.999737e-002	-6.999732e-002
4.521347857143183e-002	-6.999736e-002	-6.999733e-002
4.521565000000333e-002	-6.999736e-002	-6.999733e-002
4.522073571428919e-002	-6.999736e-002	-6.999735e-002
4.522582142857505e-002	-6.999737e-002	-6.999736e-002
4.523090714286091e-002	-6.999737e-002	-6.999736e-002
4.523599285714677e-002	-6.999737e-002	-6.999737e-002
4.524107857143263e-002	-6.999738e-002	-6.999738e-002
4.524616428571849e-002	-6.999739e-002	-6.999739e-002
4.525125000000435e-002	-6.999739e-002	-6.999739e-002
4.525555000000447e-002	-6.999740e-002	-6.999740e-002
4.535795000000742e-002	-6.999751e-002	-6.999751e-002
4.546035000001036e-002	-6.999762e-002	-6.999762e-002
4.556275000001331e-002	-6.999773e-002	-6.999773e-002
4.566515000001625e-002	-6.999783e-002	-6.999783e-002
4.576755000001920e-002	-6.999793e-002	-6.999793e-002
4.586995000002214e-002	-6.999803e-002	-6.999803e-002
4.597235000002509e-002	-6.999812e-002	-6.999812e-002
4.607475000002803e-002	-6.999820e-002	-6.999820e-002
4.617715000003098e-002	-6.999828e-002	-6.999828e-002
4.627955000003392e-002	-6.999836e-002	-6.999836e-002
4.638195000003687e-002	-6.999844e-002	-6.999844e-002
4.648435000003981e-002	-6.999851e-002	-6.999851e-002
4.658675000004275e-002	-6.999858e-002	-6.999858e-002
4.668915000004570e-002	-6.999864e-002	-6.999864e-002
4.679155000004864e-002	-6.999870e-002	-6.999870e-002
4.689395000005159e-002	-6.999876e-002	-6.999876e-002
4.699635000005453e-002	-6.999883e-002	-6.999883e-002
4.709875000005748e-002	-6.999888e-002	-6.999888e-002
4.720115000006042e-002	-6.999893e-002	-6.999893e-002
4.730355000006337e-002	-6.999899e-002	-6.999899e-002
4.740595000006631e-002	-6.999904e-002	-6.999904e-002
4.750835000006926e-002	-6.999908e-002	-6.999908e-002
4.761075000007220e-002	-6.999913e-002	-6.999913e-002
4.771315000007514e-002	-6.999917e-002	-6.999917e-002
4.781555000007809e-002	-6.999922e-002	-6.999922e-002
4.791795000008103e-002	-6.999926e-002	-6.999926e-002
4.802035000008398e-002	-6.999929e-002	-6.999929e-002
4.812275000008692e-002	-6.999933e-002	-6.999933e-002
4.822515000008987e-002	-6.999937e-002	-6.999937e-002
4.832755000009281e-002	-6.999940e-002	-6.999940e-002
4.842995000009576e-002	-6.999943e-002	-6.999943e-002
4.853235000009870e-002	-6.999946e-002	-6.999946e-002
4.863475000010165e-002	-6.999949e-002	-6.999949e-002
4.873715000010459e-002	-6.999952e-002	-6.999952e-002
4.883955000010753e-002	-6.999955e-002	-6.999955e-002
4.894195000011048e-002	-6.999957e-002	-6.999957e-002
4.904435000011342e-002	-6.999960e-002	-6.999960e-002
4.914675000011637e-002	-6.999962e-002	-6.999962e-002
4.924915000011931e-002	-6.999964e-002	-6.999964e-002
4.935155000012226e-002	-6.999967e-002	-6.999967e-002
4.945395000012520e-002	-6.999969e-002	-6.999969e-002
4.955635000012815e-002	-6.999971e-002	-6.999971e-002
4.965875000013109e-002	-6.999973e-002	-6.999973e-002
4.976115000013404e-002	-6.999975e-002	-6.999975e-002
4.986355000013698e-002	-6.999976e-002	-6.999976e-002
4.996595000013993e-002	-6.999978e-002	-6.999978e-002
4.999995000014090e-002	-6.999978e-002	-6.999978e-002
5.000000000000000e-002	-6.999978e-002	-6.999978e-002
