time,"V(N008,N005)"
Step Information: R6=50 R5=50  (Run: 1/676),
9.18E-03,-0.07024825
1.02E-02,-0.07024813
1.12E-02,-0.07024813
1.23E-02,-0.07024813
1.33E-02,-0.07024813
1.43E-02,-0.07024801
1.53E-02,-0.07024801
1.63E-02,-0.07024801
1.74E-02,-0.07024801
1.84E-02,-0.07024801
1.94E-02,-0.07024801
2.04E-02,-0.07024801
2.15E-02,-0.07024801
2.25E-02,-0.07024801
2.35E-02,-0.07024801
2.45E-02,-0.07024801
2.50E-02,-0.07024801
2.50E-02,-0.07023394
2.50E-02,-0.07014978
2.50E-02,-0.07010782
2.50E-02,-0.06993985
2.50E-02,-0.0697614
2.50E-02,-0.06940639
2.50E-02,-0.06871855
2.50E-02,-0.06736362
2.50E-02,-0.06538761
2.50E-02,-0.06285429
2.50E-02,-0.05984366
2.50E-02,-0.05644703
2.50E-02,-0.05276281
2.50E-02,-0.04889178
2.50E-02,-0.04535306
2.51E-02,-0.04289967
2.51E-02,-0.04135329
2.51E-02,-0.04060572
2.51E-02,-0.04023814
2.51E-02,-0.03915995
2.51E-02,-0.03744131
2.51E-02,-0.03488404
2.51E-02,-0.0317212
2.51E-02,-0.02868649
2.51E-02,-0.02687772
2.51E-02,-0.02352989
2.51E-02,-0.02075869
2.52E-02,-0.01871169
2.52E-02,-0.01730168
2.52E-02,-0.01656127
2.52E-02,-0.01626104
2.52E-02,-0.01597047
2.52E-02,-0.01515424
2.52E-02,-0.01419926
2.52E-02,-0.01426184
2.52E-02,-0.01463532
2.52E-02,-0.01870239
2.52E-02,-0.02310562
2.52E-02,-0.02760708
2.52E-02,-0.03252316
2.52E-02,-0.03723454
2.53E-02,-0.04134965
2.53E-02,-0.04494393
2.53E-02,-0.04808331
2.53E-02,-0.05082536
2.53E-02,-0.05322051
2.53E-02,-0.0553124
2.53E-02,-0.05713952
2.53E-02,-0.05873549
2.54E-02,-0.06012964
2.54E-02,-0.06134713
2.54E-02,-0.06241059
2.54E-02,-0.06333947
2.54E-02,-0.06415081
2.54E-02,-0.06485939
2.54E-02,-0.06547832
2.54E-02,-0.06601894
2.55E-02,-0.06649113
2.55E-02,-0.06690359
2.55E-02,-0.06726396
2.55E-02,-0.06757867
2.55E-02,-0.06785345
2.55E-02,-0.06809354
2.55E-02,-0.06830323
2.55E-02,-0.06848633
2.55E-02,-0.06864631
2.56E-02,-0.06868303
2.56E-02,-0.06881809
2.56E-02,-0.06893599
2.56E-02,-0.06903911
2.56E-02,-0.06912923
2.56E-02,-0.06920779
2.56E-02,-0.06927645
2.56E-02,-0.06933641
2.56E-02,-0.06938887
2.57E-02,-0.06943464
2.57E-02,-0.06947458
2.57E-02,-0.06950951
2.57E-02,-0.0695399
2.57E-02,-0.06956661
2.57E-02,-0.06958985
2.57E-02,-0.06961024
2.57E-02,-0.069628
2.58E-02,-0.0696435
2.58E-02,-0.06965709
2.58E-02,-0.06966889
2.58E-02,-0.06967914
2.58E-02,-0.0696882
2.58E-02,-0.06969607
2.58E-02,-0.06970346
2.58E-02,-0.0697099
2.59E-02,-0.06971538
2.59E-02,-0.06972039
2.59E-02,-0.06972444
2.59E-02,-0.06972802
2.59E-02,-0.06973112
2.59E-02,-0.06973374
2.59E-02,-0.06973624
2.59E-02,-0.06973827
2.60E-02,-0.06974006
2.60E-02,-0.06974161
2.60E-02,-0.06974304
2.60E-02,-0.06974423
2.60E-02,-0.06974542
2.60E-02,-0.06974626
2.61E-02,-0.06974697
2.61E-02,-0.06974769
2.61E-02,-0.06974828
2.61E-02,-0.06974876
2.61E-02,-0.06974924
2.62E-02,-0.06974959
2.62E-02,-0.06974995
2.62E-02,-0.06975031
2.63E-02,-0.06975043
2.63E-02,-0.06975067
2.64E-02,-0.06975079
2.65E-02,-0.06975091
2.66E-02,-0.06975102
2.76E-02,-0.0697515
2.86E-02,-0.06975186
2.96E-02,-0.0697521
3.07E-02,-0.06975222
3.17E-02,-0.06975234
3.27E-02,-0.06975234
3.37E-02,-0.06975245
3.48E-02,-0.06975245
3.58E-02,-0.06975245
3.68E-02,-0.06975245
3.78E-02,-0.06975245
3.89E-02,-0.06975245
3.99E-02,-0.06975245
4.09E-02,-0.06975245
4.19E-02,-0.06975245
4.30E-02,-0.06975245
4.40E-02,-0.06975245
4.50E-02,-0.06975245
4.50E-02,-0.06975949
4.50E-02,-0.06980157
4.50E-02,-0.06982267
4.50E-02,-0.0698396
4.50E-02,-0.06999636
4.50E-02,-0.07017493
4.50E-02,-0.0705303
4.50E-02,-0.07121897
4.50E-02,-0.07257521
4.50E-02,-0.07455337
4.50E-02,-0.07708919
4.50E-02,-0.0801031
4.50E-02,-0.08350319
4.50E-02,-0.08719116
4.50E-02,-0.09106612
4.50E-02,-0.0946086
4.51E-02,-0.09706455
4.51E-02,-0.09861246
4.51E-02,-0.09936082
4.51E-02,-0.09972876
4.51E-02,-0.1004523
4.51E-02,-0.102192
4.51E-02,-0.1047808
4.51E-02,-0.1079824
4.51E-02,-0.1112923
4.51E-02,-0.1119644
4.51E-02,-0.1119171
4.51E-02,-0.1116349
4.51E-02,-0.1064488
4.51E-02,-0.1018361
4.51E-02,-0.09780723
4.51E-02,-0.09428821
4.52E-02,-0.09121455
4.52E-02,-0.08852989
4.52E-02,-0.08618499
4.52E-02,-0.08413685
4.52E-02,-0.08234792
4.52E-02,-0.08078539
4.52E-02,-0.07942061
4.52E-02,-0.07822855
4.53E-02,-0.07718736
4.53E-02,-0.07627793
4.53E-02,-0.0754836
4.53E-02,-0.07478979
4.53E-02,-0.07418379
4.53E-02,-0.07365449
4.53E-02,-0.07319217
4.53E-02,-0.07278836
4.54E-02,-0.07243565
4.54E-02,-0.07212758
4.54E-02,-0.0718585
4.54E-02,-0.07162347
4.54E-02,-0.0714182
4.54E-02,-0.07123889
4.54E-02,-0.07108228
4.54E-02,-0.07094548
4.54E-02,-0.070826
4.55E-02,-0.07072164
4.55E-02,-0.07063049
4.55E-02,-0.07055087
4.55E-02,-0.07048132
4.55E-02,-0.07042059
4.55E-02,-0.07036753
4.55E-02,-0.07032118
4.55E-02,-0.07028071
4.56E-02,-0.07024536
4.56E-02,-0.07021447
4.56E-02,-0.0701875
4.56E-02,-0.07016393
4.56E-02,-0.07014336
4.56E-02,-0.07012538
4.56E-02,-0.07010968
4.56E-02,-0.07009596
4.57E-02,-0.07008399
4.57E-02,-0.07007352
4.57E-02,-0.07006438
4.57E-02,-0.0700564
4.57E-02,-0.07004888
4.57E-02,-0.07004239
4.57E-02,-0.07003678
4.57E-02,-0.07003193
4.58E-02,-0.07002776
4.58E-02,-0.07002414
4.58E-02,-0.07002102
4.58E-02,-0.07001832
4.58E-02,-0.07001583
4.58E-02,-0.0700137
4.58E-02,-0.07001187
4.58E-02,-0.07001032
4.59E-02,-0.07000891
4.59E-02,-0.07000771
4.59E-02,-0.07000663
4.59E-02,-0.07000574
4.59E-02,-0.07000494
4.59E-02,-0.07000425
4.60E-02,-0.07000366
4.60E-02,-0.07000313
4.60E-02,-0.0700027
4.60E-02,-0.07000253
4.60E-02,-0.07000218
4.61E-02,-0.0700019
4.61E-02,-0.07000165
4.61E-02,-0.07000145
4.62E-02,-0.07000129
4.63E-02,-0.07000117
4.64E-02,-0.07000107
4.70E-02,-0.07000087
4.70E-02,-0.07000086
4.81E-02,-0.07000066
4.91E-02,-0.07000052
5.00E-02,-0.07000044
5.00E-02,-0.07000044
Step Information: R6=286 R5=168  (Run: 29/676),
0.00E+00,-0.07
1.01E-03,-0.0700001
2.03E-03,-0.07000013
3.05E-03,-0.07000016
4.08E-03,-0.07000016
5.00E-03,-0.07000016
5.00E-03,-0.07000154
5.00E-03,-0.07002894
5.00E-03,-0.07005285
5.00E-03,-0.0703259
5.00E-03,-0.07060067
5.00E-03,-0.07112341
5.00E-03,-0.07163918
5.00E-03,-0.07215062
5.01E-03,-0.07265776
5.01E-03,-0.07316063
5.01E-03,-0.07365929
5.01E-03,-0.07415376
5.01E-03,-0.07464407
5.01E-03,-0.07513027
5.01E-03,-0.07561238
5.01E-03,-0.07609043
5.01E-03,-0.07656448
5.01E-03,-0.07703453
5.02E-03,-0.07750064
5.02E-03,-0.07796285
5.02E-03,-0.07887566
5.02E-03,-0.07977319
5.02E-03,-0.08065569
5.02E-03,-0.08152348
5.03E-03,-0.08279797
5.03E-03,-0.0840407
5.03E-03,-0.08525234
5.04E-03,-0.08682102
5.04E-03,-0.08833766
5.05E-03,-0.09016305
5.05E-03,-0.09191316
5.06E-03,-0.09391838
5.06E-03,-0.09613329
5.07E-03,-0.09851015
5.08E-03,-0.1009998
5.09E-03,-0.102558
5.10E-03,-0.1054482
5.10E-03,-0.1056427
5.10E-03,-0.1056128
5.10E-03,-0.1046048
5.12E-03,-0.1010191
5.13E-03,-0.09734428
5.15E-03,-0.093907
5.16E-03,-0.09090555
5.18E-03,-0.08828509
5.20E-03,-0.08599687
5.21E-03,-0.08399904
5.23E-03,-0.08225477
5.24E-03,-0.08073151
5.26E-03,-0.07940173
5.28E-03,-0.07824063
5.29E-03,-0.07722664
5.31E-03,-0.07634151
5.32E-03,-0.07556856
5.34E-03,-0.07489371
5.36E-03,-0.07430434
5.37E-03,-0.07378995
5.39E-03,-0.07334065
5.40E-03,-0.07294846
5.42E-03,-0.07260597
5.44E-03,-0.07230687
5.45E-03,-0.0720458
5.47E-03,-0.07181787
5.48E-03,-0.07161868
5.50E-03,-0.07144499
5.52E-03,-0.07129312
5.53E-03,-0.07116067
5.55E-03,-0.07104504
5.56E-03,-0.07094395
5.58E-03,-0.07085574
5.60E-03,-0.07077873
5.61E-03,-0.07071149
5.63E-03,-0.07065284
5.64E-03,-0.07060158
5.66E-03,-0.07055676
5.68E-03,-0.07051778
5.69E-03,-0.07048357
5.71E-03,-0.07045376
5.72E-03,-0.07042766
5.74E-03,-0.07040501
5.76E-03,-0.0703851
5.77E-03,-0.07036781
5.79E-03,-0.07035279
5.80E-03,-0.07033873
5.82E-03,-0.07032657
5.84E-03,-0.07031608
5.86E-03,-0.07030702
5.87E-03,-0.07029927
5.89E-03,-0.07029247
5.91E-03,-0.07028651
5.92E-03,-0.07028139
5.94E-03,-0.07027698
5.96E-03,-0.07027316
5.98E-03,-0.0702697
5.99E-03,-0.07026672
6.01E-03,-0.0702641
6.03E-03,-0.07026196
6.05E-03,-0.07025993
6.07E-03,-0.07025814
6.09E-03,-0.07025671
6.11E-03,-0.0702554
6.11E-03,-0.0702554
6.13E-03,-0.07025421
6.15E-03,-0.07025325
6.17E-03,-0.07025242
6.20E-03,-0.0702517
6.22E-03,-0.07025099
6.25E-03,-0.07025051
6.28E-03,-0.07025003
6.31E-03,-0.07024968
6.35E-03,-0.07024932
6.39E-03,-0.07024908
6.44E-03,-0.07024884
6.50E-03,-0.0702486
6.58E-03,-0.07024848
6.69E-03,-0.07024837
6.93E-03,-0.07024825
7.13E-03,-0.07024825
8.16E-03,-0.07024801
9.18E-03,-0.07024789
1.02E-02,-0.07024777
1.12E-02,-0.07024777
1.23E-02,-0.07024777
1.33E-02,-0.07024765
1.43E-02,-0.07024765
1.53E-02,-0.07024765
1.63E-02,-0.07024765
1.74E-02,-0.07024765
1.84E-02,-0.07024765
1.94E-02,-0.07024765
2.04E-02,-0.07024765
2.15E-02,-0.07024765
2.25E-02,-0.07024765
2.35E-02,-0.07024765
2.45E-02,-0.07024765
2.50E-02,-0.07024765
2.50E-02,-0.07023716
2.50E-02,-0.07014227
2.50E-02,-0.07001591
2.50E-02,-0.06988096
2.50E-02,-0.06961107
2.50E-02,-0.06857312
2.50E-02,-0.0670526
2.50E-02,-0.0650841
2.50E-02,-0.06271517
2.50E-02,-0.06000102
2.50E-02,-0.05658942
2.50E-02,-0.05301648
2.50E-02,-0.05006015
2.51E-02,-0.04796994
2.51E-02,-0.04696372
2.51E-02,-0.04663396
2.51E-02,-0.04566109
2.51E-02,-0.04378754
2.51E-02,-0.04114856
2.51E-02,-0.03896465
2.51E-02,-0.03818279
2.51E-02,-0.03742037
2.51E-02,-0.03667692
2.51E-02,-0.03410558
2.51E-02,-0.03018618
2.51E-02,-0.02700597
2.52E-02,-0.02441108
2.52E-02,-0.02240753
2.52E-02,-0.02097523
2.52E-02,-0.02009654
2.52E-02,-0.01967847
2.52E-02,-0.01937401
2.52E-02,-0.01919663
2.52E-02,-0.01923954
2.52E-02,-0.02067912
2.52E-02,-0.02271593
2.52E-02,-0.02504897
2.52E-02,-0.02762485
2.52E-02,-0.03071976
2.52E-02,-0.03389275
2.53E-02,-0.03736174
2.53E-02,-0.04098701
2.53E-02,-0.04463601
2.53E-02,-0.047822
2.53E-02,-0.05060387
2.53E-02,-0.05303299
2.53E-02,-0.05515373
2.54E-02,-0.05700541
2.54E-02,-0.05862224
2.54E-02,-0.06003404
2.54E-02,-0.06126678
2.54E-02,-0.06234312
2.54E-02,-0.06328273
2.55E-02,-0.06410325
2.55E-02,-0.06481969
2.55E-02,-0.0654453
2.55E-02,-0.06599152
2.55E-02,-0.06646836
2.55E-02,-0.06688464
2.56E-02,-0.06720555
2.56E-02,-0.06752849
2.56E-02,-0.0678103
2.56E-02,-0.06805646
2.56E-02,-0.0682714
2.56E-02,-0.06845915
2.56E-02,-0.06862295
2.57E-02,-0.068766
2.57E-02,-0.06889105
2.57E-02,-0.06900012
2.57E-02,-0.06909525
2.57E-02,-0.06917846
2.57E-02,-0.06925106
2.58E-02,-0.06931436
2.58E-02,-0.06936979
2.58E-02,-0.06941807
2.58E-02,-0.06946039
2.58E-02,-0.06949723
2.58E-02,-0.06952941
2.59E-02,-0.06955743
2.59E-02,-0.06958199
2.59E-02,-0.06960344
2.59E-02,-0.06962216
2.59E-02,-0.06963849
2.59E-02,-0.0696528
2.60E-02,-0.06966603
2.60E-02,-0.06967735
2.60E-02,-0.06968737
2.60E-02,-0.06969583
2.60E-02,-0.06970322
2.60E-02,-0.06970966
2.61E-02,-0.06971526
2.61E-02,-0.06972015
2.61E-02,-0.0697242
2.61E-02,-0.0697279
2.61E-02,-0.06973112
2.61E-02,-0.06973398
2.62E-02,-0.06973636
2.62E-02,-0.06973851
2.62E-02,-0.06974041
2.62E-02,-0.06974196
2.62E-02,-0.06974339
2.63E-02,-0.06974459
2.63E-02,-0.06974566
2.63E-02,-0.06974661
2.63E-02,-0.06974745
2.63E-02,-0.06974816
2.64E-02,-0.06974888
2.64E-02,-0.06974924
2.64E-02,-0.06974983
2.65E-02,-0.06975019
2.65E-02,-0.06975043
2.65E-02,-0.06975079
2.66E-02,-0.06975091
2.66E-02,-0.06975114
2.67E-02,-0.06975126
2.68E-02,-0.0697515
2.71E-02,-0.06975162
2.76E-02,-0.06975186
2.86E-02,-0.06975222
2.96E-02,-0.06975245
3.07E-02,-0.06975257
3.17E-02,-0.06975269
3.27E-02,-0.06975281
3.37E-02,-0.06975281
3.48E-02,-0.06975281
3.58E-02,-0.06975281
3.68E-02,-0.06975281
3.78E-02,-0.06975281
3.89E-02,-0.06975281
3.99E-02,-0.06975293
4.09E-02,-0.06975293
4.19E-02,-0.06975293
4.30E-02,-0.06975293
4.40E-02,-0.06975293
4.50E-02,-0.06975293
4.50E-02,-0.06975806
4.50E-02,-0.0698055
4.50E-02,-0.0698688
4.50E-02,-0.07007122
4.50E-02,-0.07034135
4.50E-02,-0.07138014
4.50E-02,-0.07290184
4.50E-02,-0.0748719
4.50E-02,-0.07724267
4.50E-02,-0.07995892
4.50E-02,-0.08337325
4.50E-02,-0.08694893
4.50E-02,-0.08990759
4.51E-02,-0.09199935
4.51E-02,-0.09300628
4.51E-02,-0.09333634
4.51E-02,-0.09430996
4.51E-02,-0.09618501
4.51E-02,-0.098826
4.51E-02,-0.1004789
4.51E-02,-0.1012746
4.51E-02,-0.1020505
4.51E-02,-0.1030552
4.51E-02,-0.1053953
4.51E-02,-0.1053653
4.51E-02,-0.1043574
4.51E-02,-0.09999898
4.51E-02,-0.09619342
4.52E-02,-0.09287065
4.52E-02,-0.08996942
4.52E-02,-0.08743625
4.52E-02,-0.08522443
4.52E-02,-0.08329321
4.52E-02,-0.08160701
4.52E-02,-0.08013469
4.53E-02,-0.07884917
4.53E-02,-0.07772673
4.53E-02,-0.07674668
4.53E-02,-0.07589096
4.53E-02,-0.0751438
4.53E-02,-0.07449143
4.54E-02,-0.07392181
4.54E-02,-0.07342446
4.54E-02,-0.0729902
4.54E-02,-0.07261104
4.54E-02,-0.07227997
4.54E-02,-0.0719909
4.55E-02,-0.0717385
4.55E-02,-0.07151813
4.55E-02,-0.0713257
4.55E-02,-0.07115769
4.55E-02,-0.071011
4.55E-02,-0.07088291
4.56E-02,-0.07077106
4.56E-02,-0.07067341
4.56E-02,-0.07058815
4.56E-02,-0.0705137
4.56E-02,-0.07044869
4.56E-02,-0.07039193
4.56E-02,-0.07034237
4.57E-02,-0.0702991
4.57E-02,-0.07026132
4.57E-02,-0.07022832
4.57E-02,-0.07019952
4.57E-02,-0.07017436
4.57E-02,-0.0701524
4.58E-02,-0.07013322
4.58E-02,-0.07011648
4.58E-02,-0.07010185
4.58E-02,-0.07008835
4.58E-02,-0.07007665
4.58E-02,-0.07006653
4.59E-02,-0.07005775
4.59E-02,-0.07005016
4.59E-02,-0.07004359
4.59E-02,-0.07003789
4.59E-02,-0.07003296
4.59E-02,-0.07002869
4.60E-02,-0.070025
4.60E-02,-0.07002162
4.60E-02,-0.07001872
4.60E-02,-0.07001623
4.60E-02,-0.07001573
4.60E-02,-0.07001366
4.61E-02,-0.07001179
4.61E-02,-0.07001021
4.61E-02,-0.07000879
4.61E-02,-0.07000759
4.61E-02,-0.07000653
4.62E-02,-0.0700056
4.62E-02,-0.0700048
4.62E-02,-0.07000412
4.62E-02,-0.07000351
4.63E-02,-0.07000299
4.63E-02,-0.07000256
4.63E-02,-0.07000218
4.64E-02,-0.07000187
4.64E-02,-0.07000161
4.65E-02,-0.07000139
4.65E-02,-0.07000121
4.66E-02,-0.07000108
4.67E-02,-0.07000097
4.70E-02,-0.07000086
4.81E-02,-0.07000066
4.91E-02,-0.07000052
5.00E-02,-0.07000044
5.00E-02,-0.07000044
Step Information: R6=404 R5=168  (Run: 30/676),
0.00E+00,-0.07
1.01E-03,-0.0700001
2.03E-03,-0.07000013
3.05E-03,-0.07000016
4.08E-03,-0.07000016
5.00E-03,-0.07000016
5.00E-03,-0.07000433
5.00E-03,-0.07004236
5.00E-03,-0.07024225
5.00E-03,-0.0704448
5.00E-03,-0.07084656
5.00E-03,-0.0712621
5.00E-03,-0.07167447
5.01E-03,-0.07208408
5.01E-03,-0.07249092
5.01E-03,-0.07289503
5.01E-03,-0.07329641
5.01E-03,-0.07369509
5.01E-03,-0.07409109
5.01E-03,-0.07448442
5.01E-03,-0.07487509
5.01E-03,-0.07526317
5.01E-03,-0.07564859
5.02E-03,-0.07603145
5.02E-03,-0.07641172
5.02E-03,-0.07716462
5.02E-03,-0.07790741
5.02E-03,-0.07864025
5.02E-03,-0.07936323
5.03E-03,-0.08042961
5.03E-03,-0.0814746
5.03E-03,-0.08249861
5.04E-03,-0.08350217
5.04E-03,-0.08480901
5.04E-03,-0.08608109
5.05E-03,-0.08762366
5.05E-03,-0.08911508
5.06E-03,-0.09083974
5.07E-03,-0.09276569
5.08E-03,-0.09485829
5.08E-03,-0.09708178
5.09E-03,-0.09779358
5.10E-03,-0.1002839
5.10E-03,-0.1007131
5.10E-03,-0.1006508
5.11E-03,-0.09803879
5.13E-03,-0.09517515
5.15E-03,-0.09230471
5.17E-03,-0.08950138
5.19E-03,-0.08705425
5.21E-03,-0.08491826
5.23E-03,-0.08305371
5.25E-03,-0.08142626
5.27E-03,-0.08000541
5.29E-03,-0.07876539
5.31E-03,-0.07768285
5.33E-03,-0.07673788
5.35E-03,-0.07591307
5.37E-03,-0.07519317
5.39E-03,-0.0745647
5.41E-03,-0.07401597
5.43E-03,-0.07353723
5.45E-03,-0.07311916
5.47E-03,-0.07275426
5.49E-03,-0.07243574
5.51E-03,-0.07215774
5.53E-03,-0.07191503
5.55E-03,-0.0717032
5.57E-03,-0.0715183
5.59E-03,-0.07135689
5.61E-03,-0.07121599
5.63E-03,-0.07109296
5.65E-03,-0.07098556
5.67E-03,-0.07089186
5.69E-03,-0.07081008
5.71E-03,-0.07073867
5.73E-03,-0.07067645
5.75E-03,-0.07062209
5.77E-03,-0.0705744
5.79E-03,-0.07053292
5.81E-03,-0.0704968
5.83E-03,-0.07046521
5.85E-03,-0.07043648
5.87E-03,-0.07041132
5.89E-03,-0.07038963
5.91E-03,-0.07037079
5.93E-03,-0.07035458
5.95E-03,-0.07034039
5.97E-03,-0.07032812
6.00E-03,-0.07031751
6.02E-03,-0.07030821
6.04E-03,-0.07030034
6.06E-03,-0.07029331
6.08E-03,-0.07028735
6.10E-03,-0.07028222
6.11E-03,-0.07028031
6.13E-03,-0.0702759
6.15E-03,-0.07027209
6.17E-03,-0.07026863
6.20E-03,-0.07026589
6.22E-03,-0.07026327
6.24E-03,-0.070261
6.27E-03,-0.07025921
6.29E-03,-0.07025743
6.32E-03,-0.07025599
6.34E-03,-0.0702548
6.37E-03,-0.07025373
6.39E-03,-0.07025278
6.42E-03,-0.07025194
6.45E-03,-0.07025123
6.48E-03,-0.07025063
6.52E-03,-0.07025015
6.56E-03,-0.07024968
6.60E-03,-0.0702492
6.64E-03,-0.07024896
6.70E-03,-0.0702486
6.76E-03,-0.07024837
6.84E-03,-0.07024813
6.94E-03,-0.07024813
7.10E-03,-0.07024801
7.13E-03,-0.07024789
7.58E-03,-0.07024789
8.16E-03,-0.07024777
9.18E-03,-0.07024765
1.02E-02,-0.07024753
1.12E-02,-0.07024753
1.23E-02,-0.07024741
1.33E-02,-0.07024741
1.43E-02,-0.07024741
1.53E-02,-0.07024741
1.63E-02,-0.07024741
1.74E-02,-0.07024741
1.84E-02,-0.07024741
1.94E-02,-0.07024741
2.04E-02,-0.07024741
2.15E-02,-0.07024741
2.25E-02,-0.07024741
2.35E-02,-0.07024741
2.45E-02,-0.07024741
2.50E-02,-0.07024741
2.50E-02,-0.07022214
2.50E-02,-0.07016301
2.50E-02,-0.0699532
2.50E-02,-0.06973541
2.50E-02,-0.06889987
2.50E-02,-0.06767261
2.50E-02,-0.06607473
2.50E-02,-0.06375736
2.50E-02,-0.06116974
2.50E-02,-0.05801749
2.50E-02,-0.05473232
2.50E-02,-0.0525611
2.51E-02,-0.05136558
2.51E-02,-0.05077985
2.51E-02,-0.04991588
2.51E-02,-0.04796652
2.51E-02,-0.0458484
2.51E-02,-0.04508306
2.51E-02,-0.04458134
2.51E-02,-0.04384132
2.51E-02,-0.04217158
2.51E-02,-0.03884754
2.51E-02,-0.03490561
2.51E-02,-0.03162003
2.52E-02,-0.02886999
2.52E-02,-0.02655947
2.52E-02,-0.02484381
2.52E-02,-0.02384722
2.52E-02,-0.02394116
2.52E-02,-0.02553701
2.52E-02,-0.02672291
2.52E-02,-0.02730381
2.52E-02,-0.02759135
2.52E-02,-0.02787685
2.52E-02,-0.02844226
2.52E-02,-0.02927601
2.52E-02,-0.03036165
2.52E-02,-0.03193569
2.52E-02,-0.0336926
2.52E-02,-0.03583229
2.53E-02,-0.0382756
2.53E-02,-0.04093742
2.53E-02,-0.04373026
2.53E-02,-0.04656959
2.53E-02,-0.04951584
2.53E-02,-0.05208778
2.54E-02,-0.05433285
2.54E-02,-0.05629241
2.54E-02,-0.05800295
2.54E-02,-0.05949628
2.54E-02,-0.06079948
2.55E-02,-0.06193733
2.55E-02,-0.06293035
2.55E-02,-0.06379735
2.55E-02,-0.06455398
2.55E-02,-0.06521451
2.56E-02,-0.06556988
2.56E-02,-0.06610131
2.56E-02,-0.06656516
2.56E-02,-0.06697011
2.56E-02,-0.06732368
2.57E-02,-0.06763208
2.57E-02,-0.06790149
2.57E-02,-0.06813645
2.57E-02,-0.06834185
2.57E-02,-0.0685209
2.58E-02,-0.06867731
2.58E-02,-0.0688138
2.58E-02,-0.06893289
2.58E-02,-0.06903696
2.58E-02,-0.06912768
2.59E-02,-0.06920695
2.59E-02,-0.06927609
2.59E-02,-0.06933665
2.59E-02,-0.06938922
2.59E-02,-0.06943524
2.60E-02,-0.06947553
2.60E-02,-0.06951058
2.60E-02,-0.0695411
2.60E-02,-0.06956911
2.60E-02,-0.06959331
2.61E-02,-0.06961441
2.61E-02,-0.06963253
2.61E-02,-0.06964839
2.61E-02,-0.06966209
2.61E-02,-0.06967402
2.62E-02,-0.06968439
2.62E-02,-0.06969321
2.62E-02,-0.06970096
2.62E-02,-0.06970775
2.62E-02,-0.06971359
2.63E-02,-0.0697186
2.63E-02,-0.06972325
2.63E-02,-0.06972718
2.63E-02,-0.06973052
2.64E-02,-0.0697335
2.64E-02,-0.06973612
2.64E-02,-0.06973827
2.64E-02,-0.0697403
2.64E-02,-0.06974196
2.65E-02,-0.06974351
2.65E-02,-0.06974471
2.65E-02,-0.0697459
2.65E-02,-0.06974685
2.66E-02,-0.06974781
2.66E-02,-0.0697484
2.66E-02,-0.06974912
2.67E-02,-0.06974959
2.67E-02,-0.06975019
2.67E-02,-0.06975055
2.68E-02,-0.06975091
2.68E-02,-0.06975126
2.69E-02,-0.06975138
2.70E-02,-0.06975162
2.71E-02,-0.06975186
2.72E-02,-0.06975198
2.75E-02,-0.06975222
2.76E-02,-0.0697521
2.86E-02,-0.06975245
2.96E-02,-0.06975269
3.07E-02,-0.06975281
3.17E-02,-0.06975293
3.27E-02,-0.06975305
3.37E-02,-0.06975305
3.48E-02,-0.06975305
3.58E-02,-0.06975305
3.68E-02,-0.06975305
3.78E-02,-0.06975317
3.89E-02,-0.06975317
3.99E-02,-0.06975317
4.09E-02,-0.06975317
4.19E-02,-0.06975317
4.30E-02,-0.06975317
4.40E-02,-0.06975317
4.50E-02,-0.06975317
4.50E-02,-0.06976569
4.50E-02,-0.06979525
4.50E-02,-0.06984603
4.50E-02,-0.07000864
4.50E-02,-0.07022655
4.50E-02,-0.0710628
4.50E-02,-0.07229066
4.50E-02,-0.07388961
4.50E-02,-0.07620841
4.50E-02,-0.07879758
4.50E-02,-0.0819518
4.50E-02,-0.0852389
4.50E-02,-0.08741155
4.51E-02,-0.08860779
4.51E-02,-0.08919391
4.51E-02,-0.09005843
4.51E-02,-0.09200897
4.51E-02,-0.0936092
4.51E-02,-0.09412841
4.51E-02,-0.09464067
4.51E-02,-0.09539626
4.51E-02,-0.09686242
4.51E-02,-0.1002787
4.51E-02,-0.1004661
4.51E-02,-0.1004038
4.51E-02,-0.09650052
4.51E-02,-0.09313244
4.52E-02,-0.09019247
4.52E-02,-0.08762619
4.52E-02,-0.08538605
4.52E-02,-0.08343065
4.52E-02,-0.08172378
4.53E-02,-0.08023385
4.53E-02,-0.0789333
4.53E-02,-0.07779804
4.53E-02,-0.07680707
4.53E-02,-0.07594207
4.54E-02,-0.075187
4.54E-02,-0.0745279
4.54E-02,-0.07395257
4.54E-02,-0.07345036
4.54E-02,-0.07301199
4.55E-02,-0.07262933
4.55E-02,-0.07229531
4.55E-02,-0.07200374
4.55E-02,-0.07174923
4.55E-02,-0.07152707
4.56E-02,-0.07133313
4.56E-02,-0.07116386
4.56E-02,-0.07101609
4.56E-02,-0.07088711
4.56E-02,-0.07077451
4.57E-02,-0.07067623
4.57E-02,-0.07059044
4.57E-02,-0.07051555
4.57E-02,-0.07045017
4.57E-02,-0.07039311
4.58E-02,-0.0703433
4.58E-02,-0.07029982
4.58E-02,-0.07026187
4.58E-02,-0.07022873
4.58E-02,-0.07019981
4.59E-02,-0.07017339
4.59E-02,-0.07015048
4.59E-02,-0.07013061
4.59E-02,-0.07011339
4.59E-02,-0.07009847
4.60E-02,-0.07008551
4.60E-02,-0.07007429
4.60E-02,-0.07006456
