time,"V(N008,N005)"
Step Information: R6=50 R5=50  (Run: 1/16),
5.051893486493424e-003,-0.07307249
5.057893486493425e-003,-0.07341766
5.063893486493425e-003,-0.07376087
5.070893486493426e-003,-0.07415867
5.078893486493427e-003,-0.07461011
5.086893486493428e-003,-0.07505798
5.088893486493429e-003,-0.07516956
5.098893486493430e-003,-0.07572365
5.100300000000000e-003,-0.07578158
5.137500000000005e-003,-0.0755769
5.185500000000011e-003,-0.07532406
5.245500000000019e-003,-0.07502484
5.317500000000029e-003,-0.07468891
5.402500000000040e-003,-0.07432258
5.501500000000053e-003,-0.07393372
5.615500000000068e-003,-0.07353163
5.747500000000086e-003,-0.07312036
5.886500000000104e-003,-0.07274258
6.025500000000123e-003,-0.07241452
6.109500000000134e-003,-0.07223749
6.248500000000152e-003,-0.07197547
6.388500000000171e-003,-0.07174635
6.528500000000190e-003,-0.07154763
6.668500000000208e-003,-0.07137477
6.808500000000227e-003,-0.07122505
6.948500000000245e-003,-0.07109487
7.088500000000264e-003,-0.07098198
7.133500000000270e-003,-0.07094896
7.273500000000288e-003,-0.07085526
7.413500000000307e-003,-0.07077396
7.553500000000326e-003,-0.07070339
7.693500000000344e-003,-0.07064211
7.833500000000344e-003,-0.07058895
7.973500000000241e-003,-0.07054281
8.113500000000138e-003,-0.07050276
8.157500000000106e-003,-0.07049119
8.297500000000003e-003,-0.07045805
8.438499999999899e-003,-0.07042885
8.579499999999796e-003,-0.0704037
8.720499999999692e-003,-0.07038188
8.861499999999589e-003,-0.07036281
9.003499999999484e-003,-0.07034624
9.145499999999380e-003,-0.07033205
9.181499999999353e-003,-0.07032871
9.324499999999248e-003,-0.07031655
9.467499999999143e-003,-0.07030618
9.611499999999038e-003,-0.070297
9.755499999998932e-003,-0.07028925
9.900499999998825e-003,-0.07028234
1.004649999999872e-002,-0.0702765
1.019349999999861e-002,-0.07027125
1.020549999999860e-002,-0.0702709
1.035349999999849e-002,-0.07026637
1.050349999999838e-002,-0.07026255
1.065449999999827e-002,-0.07025933
1.080749999999816e-002,-0.07025635
1.096249999999805e-002,-0.07025385
1.112049999999793e-002,-0.0702517
1.122949999999785e-002,-0.07025027
1.139249999999773e-002,-0.0702486
1.155949999999761e-002,-0.07024705
1.173149999999748e-002,-0.07024586
1.190849999999735e-002,-0.07024467
1.209249999999722e-002,-0.07024372
1.225349999999710e-002,-0.070243
1.245349999999695e-002,-0.07024229
1.266549999999679e-002,-0.07024169
1.289149999999663e-002,-0.07024109
1.313549999999645e-002,-0.07024074
1.327749999999634e-002,-0.07024038
1.356049999999614e-002,-0.07024014
1.387949999999590e-002,-0.07023978
1.424749999999563e-002,-0.07023954
1.430149999999559e-002,-0.07023942
1.475449999999526e-002,-0.07023931
1.532549999999484e-002,-0.07023919
1.612149999999512e-002,-0.07023907
1.634949999999534e-002,-0.07023895
1.737349999999637e-002,-0.07023907
1.839749999999739e-002,-0.07023907
1.942149999999842e-002,-0.07023895
2.044549999999944e-002,-0.07023895
2.146950000000046e-002,-0.07023895
2.249350000000149e-002,-0.07023895
2.351750000000251e-002,-0.07023895
2.454150000000354e-002,-0.07023895
2.500000000000000e-002,-0.07023895
2.500020000000000e-002,-0.07022679
2.500420800000000e-002,-0.06998265
2.501120800000000e-002,-0.06956112
2.502820800000002e-002,-0.0685491
2.504920800000004e-002,-0.06732181
2.505420800000005e-002,-0.06703329
2.506920800000006e-002,-0.06617596
2.507320800000007e-002,-0.06594944
2.509320800000009e-002,-0.06482992
2.513820800000013e-002,-0.06238866
2.518320800000018e-002,-0.0600512
2.520010000000000e-002,-0.05920696
2.529050000000009e-002,-0.06012869
2.537550000000017e-002,-0.06092191
2.545350000000025e-002,-0.0615921
2.552450000000032e-002,-0.06215775
2.555350000000035e-002,-0.06237757
2.561350000000041e-002,-0.06281197
2.566550000000046e-002,-0.06316769
2.570850000000051e-002,-0.06344807
2.574250000000054e-002,-0.06366146
2.576750000000056e-002,-0.06381369
2.578350000000058e-002,-0.06390917
2.579150000000059e-002,-0.06395614
2.580850000000061e-002,-0.0640552
2.583550000000063e-002,-0.06420875
2.587250000000067e-002,-0.06441259
2.592050000000072e-002,-0.06466591
2.597950000000078e-002,-0.06496084
2.605050000000085e-002,-0.06529331
2.613450000000093e-002,-0.06565702
2.623250000000103e-002,-0.06604409
2.634650000000114e-002,-0.06644857
2.647750000000127e-002,-0.06685948
2.657750000000137e-002,-0.06713831
2.671650000000151e-002,-0.06748223
2.685550000000165e-002,-0.06778097
2.699450000000179e-002,-0.06804037
2.713450000000193e-002,-0.06826746
2.727450000000207e-002,-0.06846464
2.741450000000221e-002,-0.0686357
2.755450000000235e-002,-0.06878424
2.760150000000240e-002,-0.06882954
2.774150000000254e-002,-0.06895256
2.788150000000268e-002,-0.06905913
2.802150000000282e-002,-0.06915188
2.816150000000296e-002,-0.06923223
2.830150000000310e-002,-0.06930208
2.844150000000324e-002,-0.06936264
2.858150000000338e-002,-0.06941521
2.862550000000342e-002,-0.06943035
2.876550000000356e-002,-0.06947398
2.890550000000370e-002,-0.06951201
2.904550000000384e-002,-0.06954479
2.918650000000398e-002,-0.06957364
2.932750000000413e-002,-0.06959856
2.946850000000427e-002,-0.06962025
2.960950000000441e-002,-0.06963897
2.964950000000445e-002,-0.06964374
2.979150000000459e-002,-0.06965959
2.993350000000473e-002,-0.06967306
3.007650000000487e-002,-0.0696851
3.021950000000502e-002,-0.06969523
3.036350000000516e-002,-0.06970429
3.050750000000531e-002,-0.06971204
3.065250000000545e-002,-0.06971872
3.067350000000547e-002,-0.06971967
3.081950000000562e-002,-0.06972539
3.096650000000576e-002,-0.06973028
3.111450000000591e-002,-0.06973469
3.126450000000606e-002,-0.06973851
3.141550000000621e-002,-0.06974173
3.156850000000636e-002,-0.06974459
3.169750000000649e-002,-0.06974661
3.185550000000665e-002,-0.06974888
3.201650000000681e-002,-0.06975067
3.218050000000697e-002,-0.06975234
3.234850000000714e-002,-0.06975377
3.252150000000732e-002,-0.06975508
3.270050000000749e-002,-0.06975615
3.272150000000752e-002,-0.06975615
3.290850000000770e-002,-0.0697571
3.310450000000790e-002,-0.06975794
3.331150000000811e-002,-0.06975853
3.353150000000833e-002,-0.06975913
3.374550000000854e-002,-0.06975961
3.400050000000880e-002,-0.06976008
3.428150000000908e-002,-0.06976044
3.459850000000939e-002,-0.06976068
3.476950000000956e-002,-0.0697608
3.516550000000996e-002,-0.06976104
3.564850000001044e-002,-0.06976116
3.579350000001059e-002,-0.0697614
3.647350000001127e-002,-0.0697614
3.681750000001161e-002,-0.0697614
3.784150000001264e-002,-0.06976151
3.886550000001366e-002,-0.06976151
3.988950000001468e-002,-0.06976163
4.091350000001571e-002,-0.06976163
4.193750000001673e-002,-0.06976151
4.296150000001776e-002,-0.06976163
4.398550000001878e-002,-0.06976163
4.500000000000000e-002,-0.06976163
4.500010000000000e-002,-0.06976771
4.500034800000001e-002,-0.06978273
4.500411600000003e-002,-0.07001221
4.501111600000004e-002,-0.07043386
4.502811600000006e-002,-0.071446
4.504911600000008e-002,-0.07267341
4.505411600000008e-002,-0.07296199
4.506511600000009e-002,-0.07359195
4.507011600000010e-002,-0.07387608
4.509411600000012e-002,-0.075221
4.510000000000000e-002,-0.0755446
4.523950000000014e-002,-0.07481536
4.537850000000028e-002,-0.07418424
4.551750000000042e-002,-0.07363585
4.565650000000056e-002,-0.07315934
4.579550000000070e-002,-0.07274526
4.593450000000084e-002,-0.07238549
4.602050000000092e-002,-0.07218692
4.615950000000106e-002,-0.07190032
4.629850000000120e-002,-0.07165129
4.643850000000134e-002,-0.07143347
4.657850000000148e-002,-0.07124437
4.671850000000162e-002,-0.07108024
4.685850000000176e-002,-0.07093775
4.699850000000190e-002,-0.07081407
4.704450000000195e-002,-0.07077711
4.718450000000209e-002,-0.07067463
4.732450000000223e-002,-0.07058566
4.746450000000237e-002,-0.07050844
4.760450000000251e-002,-0.07044141
4.774450000000265e-002,-0.07038322
4.788450000000279e-002,-0.07033271
4.802450000000293e-002,-0.07028886
4.806850000000297e-002,-0.07027631
4.820850000000311e-002,-0.0702399
4.834950000000325e-002,-0.07020809
4.849050000000339e-002,-0.0701805
4.863150000000353e-002,-0.07015657
4.877250000000367e-002,-0.07013583
4.891350000000382e-002,-0.07011783
4.905550000000396e-002,-0.07010213
4.909250000000399e-002,-0.07009839
4.923450000000414e-002,-0.07008529
4.937750000000428e-002,-0.07007385
4.952050000000442e-002,-0.07006397
4.966450000000457e-002,-0.07005535
4.980950000000471e-002,-0.07004785
4.995450000000486e-002,-0.07004137
4.999950000000490e-002,-0.07003955
5.000000000000000e-002,-0.07003953
Step Information: R6=50 R5=2.05K  (Run: 9/16),
0.000000000000000e+000,-0.07
1.005310719994778e-003,-0.07000007
2.029310719994708e-003,-0.07000015
3.053310719994844e-003,-0.07000019
4.077310719994979e-003,-0.07000021
5.000000000000000e-003,-0.07000021
5.000100000000000e-003,-0.070012
5.001479918685715e-003,-0.07017061
5.002479918685715e-003,-0.07028638
5.003479918685715e-003,-0.07040365
5.004479918685715e-003,-0.0705207
5.005479918685715e-003,-0.07063754
5.006479918685716e-003,-0.07075415
5.008479918685716e-003,-0.07098672
5.010479918685716e-003,-0.0712184
5.012479918685716e-003,-0.07144922
5.014479918685717e-003,-0.07167917
5.016479918685717e-003,-0.07190826
5.018479918685717e-003,-0.07213648
5.020479918685717e-003,-0.07236383
5.023479918685718e-003,-0.07270327
5.026479918685718e-003,-0.07304081
5.029479918685719e-003,-0.07337642
5.032479918685719e-003,-0.07371016
5.036479918685720e-003,-0.07415221
5.040479918685720e-003,-0.07459094
5.044479918685721e-003,-0.07502638
5.049479918685721e-003,-0.07556608
5.054479918685722e-003,-0.07610074
5.060479918685723e-003,-0.07673571
5.066479918685723e-003,-0.07736354
5.073479918685724e-003,-0.07808711
5.081479918685725e-003,-0.07890249
5.087479918685726e-003,-0.07950601
5.097479918685728e-003,-0.08049689
5.100100000000001e-003,-0.08074631
5.126500000000003e-003,-0.08022642
5.158500000000008e-003,-0.07962957
5.196500000000013e-003,-0.07896701
5.241500000000019e-003,-0.0782426
5.294500000000026e-003,-0.07746622
5.355500000000034e-003,-0.0766654
5.425500000000043e-003,-0.07585531
5.498500000000053e-003,-0.07511914
5.571500000000063e-003,-0.07447958
5.644500000000072e-003,-0.07392395
5.717500000000082e-003,-0.07344115
5.790500000000092e-003,-0.07302177
5.863500000000101e-003,-0.07265741
5.936500000000111e-003,-0.07234085
6.009500000000121e-003,-0.07206571
6.082500000000130e-003,-0.0718267
6.108500000000134e-003,-0.07174945
6.181500000000144e-003,-0.07155204
6.254500000000153e-003,-0.0713805
6.327500000000163e-003,-0.07123137
6.400500000000173e-003,-0.0711019
6.473500000000182e-003,-0.07098937
6.546500000000192e-003,-0.07089174
6.619500000000202e-003,-0.07080662
6.692500000000211e-003,-0.07073295
6.765500000000221e-003,-0.07066882
6.838500000000231e-003,-0.07061315
6.911500000000240e-003,-0.07056475
6.984500000000250e-003,-0.07052279
7.057500000000260e-003,-0.07048607
7.130500000000269e-003,-0.07045436
7.132500000000270e-003,-0.07045352
7.206500000000280e-003,-0.07042575
7.280500000000289e-003,-0.07040167
7.354500000000299e-003,-0.07038069
7.428500000000309e-003,-0.07036257
7.502500000000319e-003,-0.07034683
7.576500000000329e-003,-0.07033324
7.651500000000339e-003,-0.0703212
7.726500000000349e-003,-0.07031083
7.801500000000359e-003,-0.07030189
7.876500000000312e-003,-0.07029402
7.952500000000256e-003,-0.07028723
8.028500000000200e-003,-0.07028139
8.105500000000144e-003,-0.07027626
8.156500000000106e-003,-0.07027328
8.234500000000049e-003,-0.07026911
8.313499999999991e-003,-0.07026553
8.393499999999932e-003,-0.07026255
8.474499999999873e-003,-0.07025993
8.556499999999813e-003,-0.07025754
8.640499999999751e-003,-0.07025552
8.725499999999688e-003,-0.07025385
8.813499999999624e-003,-0.0702523
8.903499999999558e-003,-0.07025087
8.996499999999489e-003,-0.0702498
9.092499999999419e-003,-0.07024884
9.180499999999354e-003,-0.07024801
9.285499999999277e-003,-0.07024729
9.396499999999195e-003,-0.0702467
9.515499999999108e-003,-0.0702461
9.643499999999014e-003,-0.07024562
9.784499999998910e-003,-0.07024515
9.941499999998795e-003,-0.07024491
1.012049999999866e-002,-0.07024455
1.020449999999860e-002,-0.07024443
1.043149999999844e-002,-0.07024431
1.071649999999823e-002,-0.07024407
1.110249999999794e-002,-0.07024395
1.122849999999785e-002,-0.07024384
1.194749999999732e-002,-0.07024384
1.225249999999710e-002,-0.07024372
1.327649999999635e-002,-0.07024372
1.430049999999559e-002,-0.07024372
1.532449999999484e-002,-0.07024372
1.634849999999534e-002,-0.07024372
1.737249999999637e-002,-0.07024372
1.839649999999739e-002,-0.07024372
1.942049999999842e-002,-0.07024372
2.044449999999944e-002,-0.07024372
2.146850000000046e-002,-0.07024372
2.249250000000149e-002,-0.07024372
2.351650000000251e-002,-0.07024372
2.454050000000354e-002,-0.07024372
2.500000000000000e-002,-0.07024372
2.500020000000000e-002,-0.07022011
2.500220800000000e-002,-0.06998944
2.500620800000000e-002,-0.06952143
2.501520800000001e-002,-0.06848133
2.502920800000002e-002,-0.06689787
2.504620800000004e-002,-0.06503046
2.505220800000005e-002,-0.06438541
2.505920800000005e-002,-0.06364214
2.507720800000007e-002,-0.06177545
2.510720800000010e-002,-0.05880082
2.514020800000013e-002,-0.05571675
2.517220800000017e-002,-0.05290288
2.520010000000000e-002,-0.05059195
2.524150000000004e-002,-0.05205953
2.527950000000008e-002,-0.05330878
2.531350000000011e-002,-0.05435163
2.534350000000014e-002,-0.05521671
2.536950000000017e-002,-0.05592705
2.539050000000019e-002,-0.05647539
2.540750000000020e-002,-0.0569033
2.541950000000022e-002,-0.05719703
2.542650000000022e-002,-0.05736526
2.543250000000023e-002,-0.05750767
2.543750000000023e-002,-0.05762508
2.544450000000024e-002,-0.05778758
2.545550000000025e-002,-0.05803855
2.546250000000026e-002,-0.05819551
2.546850000000027e-002,-0.05832837
2.547950000000028e-002,-0.05856799
2.549550000000029e-002,-0.0589076
2.551650000000031e-002,-0.05933774
2.554350000000034e-002,-0.0598658
2.555250000000035e-002,-0.06003581
2.558750000000038e-002,-0.06066962
2.562850000000043e-002,-0.06135967
2.567650000000047e-002,-0.06210127
2.573250000000053e-002,-0.06288412
2.579750000000059e-002,-0.06369287
2.587050000000067e-002,-0.06448835
2.594350000000074e-002,-0.06517935
2.601650000000081e-002,-0.06577969
2.608950000000089e-002,-0.06630129
2.616250000000096e-002,-0.06675446
2.623550000000103e-002,-0.06714821
2.630850000000111e-002,-0.06749028
2.638150000000118e-002,-0.06778747
2.645450000000125e-002,-0.06804556
2.652750000000132e-002,-0.06826997
2.657650000000137e-002,-0.06840372
2.664950000000145e-002,-0.0685811
2.672250000000152e-002,-0.06873524
2.679550000000159e-002,-0.06886911
2.686850000000167e-002,-0.06898534
2.694150000000174e-002,-0.06908643
2.701450000000181e-002,-0.06917417
2.708750000000188e-002,-0.06925058
2.716050000000196e-002,-0.06931674
2.723350000000203e-002,-0.06937444
2.730650000000210e-002,-0.06942451
2.737950000000218e-002,-0.0694679
2.745250000000225e-002,-0.06950569
2.752550000000232e-002,-0.06953847
2.759950000000240e-002,-0.06956732
2.760050000000240e-002,-0.0695678
2.767450000000247e-002,-0.06959283
2.774850000000255e-002,-0.06961441
2.782250000000262e-002,-0.06963325
2.789650000000269e-002,-0.06964958
2.797050000000277e-002,-0.06966364
2.804550000000284e-002,-0.06967616
2.812050000000292e-002,-0.06968689
2.819550000000299e-002,-0.06969619
2.827050000000307e-002,-0.06970429
2.834650000000314e-002,-0.06971133
2.842250000000322e-002,-0.06971741
2.849950000000330e-002,-0.06972265
2.857650000000337e-002,-0.0697273
2.862450000000342e-002,-0.06972992
2.870350000000350e-002,-0.06973362
2.878250000000358e-002,-0.06973684
2.886350000000366e-002,-0.06973958
2.894550000000374e-002,-0.06974208
2.902850000000383e-002,-0.06974411
2.911350000000391e-002,-0.06974602
2.920050000000400e-002,-0.06974757
2.928950000000409e-002,-0.069749
2.938150000000418e-002,-0.06975019
2.947650000000427e-002,-0.06975126
2.957550000000437e-002,-0.0697521
2.964850000000445e-002,-0.06975257
2.975650000000455e-002,-0.06975329
2.987150000000467e-002,-0.069754
2.999550000000479e-002,-0.06975448
3.013050000000493e-002,-0.06975496
3.027950000000508e-002,-0.06975532
3.044750000000525e-002,-0.06975567
3.064150000000544e-002,-0.06975591
3.067250000000547e-002,-0.06975591
3.091250000000571e-002,-0.06975615
3.121850000000602e-002,-0.06975627
3.164550000000644e-002,-0.06975651
3.169650000000649e-002,-0.06975651
3.247250000000727e-002,-0.06975675
3.272050000000751e-002,-0.06975675
3.374450000000854e-002,-0.06975675
3.476850000000956e-002,-0.06975675
3.579250000001059e-002,-0.06975675
3.681650000001161e-002,-0.06975675
3.784050000001264e-002,-0.06975687
3.886450000001366e-002,-0.06975687
3.988850000001468e-002,-0.06975687
4.091250000001571e-002,-0.06975687
4.193650000001673e-002,-0.06975687
4.296050000001776e-002,-0.06975687
4.398450000001878e-002,-0.06975687
4.500000000000000e-002,-0.06975687
4.500010000000000e-002,-0.06976855
4.500022000000001e-002,-0.06978273
4.500211600000003e-002,-0.07000017
4.500511600000003e-002,-0.0703516
4.501311600000004e-002,-0.07127905
4.502611600000005e-002,-0.07275653
4.504411600000007e-002,-0.07474351
4.505211600000008e-002,-0.07560515
4.505811600000009e-002,-0.07624292
4.507511600000010e-002,-0.07801139
4.510000000000000e-002,-0.08050489
4.517050000000007e-002,-0.0791716
4.524050000000014e-002,-0.07801461
4.531050000000021e-002,-0.0770036
4.537950000000028e-002,-0.07613188
4.544850000000035e-002,-0.07536864
4.551650000000042e-002,-0.07470956
4.558350000000049e-002,-0.07413936
4.564950000000055e-002,-0.0736452
4.571450000000062e-002,-0.07321626
4.577850000000068e-002,-0.07284328
4.584150000000074e-002,-0.07251841
4.590350000000081e-002,-0.07223496
4.596350000000087e-002,-0.0719911
4.601950000000092e-002,-0.07178756
4.607650000000098e-002,-0.07160175
4.613150000000103e-002,-0.07144081
4.618350000000109e-002,-0.07130355
4.623350000000114e-002,-0.07118392
4.628050000000118e-002,-0.07108152
4.632450000000123e-002,-0.07099368
4.636450000000127e-002,-0.07092006
4.640150000000130e-002,-0.07085683
4.643450000000134e-002,-0.0708041
4.646250000000136e-002,-0.07076191
4.648650000000139e-002,-0.07072753
4.650550000000141e-002,-0.07070142
4.652550000000143e-002,-0.07067493
4.655050000000145e-002,-0.07064324
4.658150000000148e-002,-0.070606
4.661850000000152e-002,-0.07056437
4.666250000000156e-002,-0.07051857
4.671450000000162e-002,-0.07046922
4.677450000000168e-002,-0.0704181
4.684350000000175e-002,-0.07036616
4.691650000000182e-002,-0.07031823
4.698950000000189e-002,-0.07027659
4.704350000000195e-002,-0.07024935
4.711650000000202e-002,-0.07021674
4.719050000000209e-002,-0.07018805
4.726450000000217e-002,-0.07016316
4.733850000000224e-002,-0.07014158
4.741250000000231e-002,-0.07012288
4.748650000000239e-002,-0.07010665
4.756050000000246e-002,-0.07009257
4.763550000000254e-002,-0.07008022
4.771050000000261e-002,-0.07006952
4.778550000000269e-002,-0.07006026
4.786050000000276e-002,-0.07005225
4.793650000000284e-002,-0.07004522
4.801250000000291e-002,-0.07003915
4.806750000000297e-002,-0.07003528
4.814450000000305e-002,-0.0700305
4.822250000000312e-002,-0.07002633
4.830150000000320e-002,-0.0700227
4.838150000000328e-002,-0.07001955
4.846250000000336e-002,-0.07001681
4.854450000000345e-002,-0.07001443
4.862750000000353e-002,-0.07001239
4.871250000000361e-002,-0.0700106
4.879950000000370e-002,-0.07000905
4.888950000000379e-002,-0.0700077
4.898150000000388e-002,-0.07000653
4.907750000000398e-002,-0.07000551
4.909150000000399e-002,-0.07000538
4.919250000000409e-002,-0.07000452
4.929850000000420e-002,-0.07000378
4.941050000000431e-002,-0.07000314
4.953050000000443e-002,-0.07000259
4.966050000000456e-002,-0.07000212
4.980350000000471e-002,-0.07000172
4.996250000000486e-002,-0.07000138
4.999950000000490e-002,-0.07000132
5.000000000000000e-002,-0.07000131
Step Information: R6=1.05K R5=2.05K  (Run: 10/16),
0.000000000000000e+000,-0.07
1.005310719994778e-003,-0.0700001
2.029310719994708e-003,-0.07000013
3.053310719994844e-003,-0.07000016
4.077310719994979e-003,-0.07000016
5.000000000000000e-003,-0.07000016
5.000100000000000e-003,-0.07000816
5.002274961677958e-003,-0.07018087
5.004274961677958e-003,-0.07034045
5.006274961677958e-003,-0.07049964
5.008274961677959e-003,-0.0706584
5.010274961677959e-003,-0.07081677
5.012274961677959e-003,-0.07097474
5.014274961677960e-003,-0.07113229
5.016274961677960e-003,-0.07128945
5.019274961677960e-003,-0.07152443
5.022274961677961e-003,-0.07175848
5.025274961677961e-003,-0.07199167
5.028274961677961e-003,-0.07222396
5.031274961677962e-003,-0.07245535
5.035274961677962e-003,-0.07276249
5.039274961677963e-003,-0.07306805
5.043274961677963e-003,-0.07337204
5.048274961677964e-003,-0.07374993
5.053274961677965e-003,-0.07412532
5.059274961677965e-003,-0.07457268
5.065274961677966e-003,-0.07501662
5.072274961677967e-003,-0.07553023
5.080274961677968e-003,-0.07611167
5.087274961677969e-003,-0.07661557
5.096274961677970e-003,-0.07725686
5.100100000000001e-003,-0.07752031
5.132500000000004e-003,-0.07721525
5.173500000000010e-003,-0.07684737
5.223500000000016e-003,-0.0764249
5.282500000000024e-003,-0.07596099
5.351500000000033e-003,-0.07546234
5.432500000000044e-003,-0.07493222
5.525500000000056e-003,-0.0743897
5.631500000000071e-003,-0.07384729
5.737500000000085e-003,-0.07337594
5.843500000000099e-003,-0.0729661
5.950500000000113e-003,-0.0726068
6.057500000000127e-003,-0.07229495
6.108500000000134e-003,-0.07216096
6.215500000000148e-003,-0.07190776
6.322500000000162e-003,-0.07168806
6.429500000000176e-003,-0.07149732
6.536500000000191e-003,-0.07133174
6.643500000000205e-003,-0.07118797
6.750500000000219e-003,-0.07106304
6.857500000000233e-003,-0.0709548
6.964500000000247e-003,-0.07086074
7.071500000000262e-003,-0.07077909
7.132500000000270e-003,-0.07073748
7.239500000000284e-003,-0.07067204
7.346500000000298e-003,-0.07061529
7.453500000000312e-003,-0.07056606
7.560500000000327e-003,-0.07052326
7.667500000000341e-003,-0.07048607
7.774500000000355e-003,-0.07045376
7.881500000000308e-003,-0.07042587
7.989500000000229e-003,-0.07040131
8.097500000000150e-003,-0.07038009
8.156500000000106e-003,-0.07036972
8.264500000000027e-003,-0.07035267
8.372499999999948e-003,-0.07033789
8.481499999999868e-003,-0.07032502
8.590499999999788e-003,-0.07031369
8.699499999999708e-003,-0.07030416
8.809499999999627e-003,-0.07029557
8.919499999999546e-003,-0.0702883
9.030499999999464e-003,-0.07028186
9.142499999999382e-003,-0.07027626
9.180499999999354e-003,-0.07027471
9.293499999999271e-003,-0.07027006
9.407499999999187e-003,-0.07026613
9.522499999999103e-003,-0.07026267
9.639499999999017e-003,-0.07025957
9.757499999998930e-003,-0.07025695
9.877499999998842e-003,-0.07025468
9.999499999998752e-003,-0.07025266
1.012449999999866e-002,-0.07025099
1.020449999999860e-002,-0.07025003
1.033449999999851e-002,-0.07024872
1.046849999999841e-002,-0.07024753
1.060749999999831e-002,-0.07024646
1.075249999999820e-002,-0.07024562
1.090449999999809e-002,-0.07024479
1.106549999999797e-002,-0.07024419
1.122849999999785e-002,-0.07024372
1.141249999999771e-002,-0.07024312
1.161349999999757e-002,-0.07024276
1.183749999999740e-002,-0.0702424
1.209149999999722e-002,-0.07024217
1.225249999999710e-002,-0.07024193
1.258049999999686e-002,-0.07024181
1.298949999999656e-002,-0.07024169
1.327649999999635e-002,-0.07024157
1.396649999999584e-002,-0.07024145
1.430049999999559e-002,-0.07024145
1.532449999999484e-002,-0.07024133
1.634849999999534e-002,-0.07024133
1.737249999999637e-002,-0.07024133
1.839649999999739e-002,-0.07024133
1.942049999999842e-002,-0.07024133
2.044449999999944e-002,-0.07024133
2.146850000000046e-002,-0.07024133
2.249250000000149e-002,-0.07024133
2.351650000000251e-002,-0.07024133
2.454050000000354e-002,-0.07024133
2.500000000000000e-002,-0.07024133
2.500020000000000e-002,-0.07022536
2.500320800000000e-002,-0.0699861
2.500820800000000e-002,-0.0695883
2.502120800000001e-002,-0.0685662
2.504220800000004e-002,-0.06695038
2.505220800000005e-002,-0.06619608
2.506120800000005e-002,-0.06552541
2.508620800000008e-002,-0.06370243
2.512220800000012e-002,-0.0611776
2.513820800000013e-002,-0.06009212
2.514220800000014e-002,-0.05982419
2.514920800000014e-002,-0.05935859
2.516920800000016e-002,-0.05805095
2.520010000000000e-002,-0.0561024
2.526750000000006e-002,-0.05726624
2.533050000000013e-002,-0.05826443
2.538850000000019e-002,-0.05911279
2.544050000000024e-002,-0.05982
2.548750000000028e-002,-0.06041861
2.552750000000032e-002,-0.06089967
2.555250000000035e-002,-0.06118768
2.558150000000038e-002,-0.06151003
2.560350000000040e-002,-0.06174642
2.561850000000042e-002,-0.06190372
2.562650000000042e-002,-0.06198633
2.563550000000043e-002,-0.06207824
2.565250000000045e-002,-0.06224889
2.567650000000047e-002,-0.06248337
2.570850000000051e-002,-0.06278467
2.574950000000055e-002,-0.06315261
2.579950000000060e-002,-0.06357515
2.585850000000066e-002,-0.06403899
2.592750000000072e-002,-0.06453758
2.600850000000081e-002,-0.06506771
2.610150000000090e-002,-0.06561023
2.620750000000100e-002,-0.06615263
2.631350000000111e-002,-0.06662416
2.641950000000122e-002,-0.06703389
2.652650000000132e-002,-0.06739318
2.657650000000137e-002,-0.06754446
2.668350000000148e-002,-0.0678364
2.679050000000159e-002,-0.06808996
2.689750000000169e-002,-0.06831002
2.700450000000180e-002,-0.068501
2.711150000000191e-002,-0.06866682
2.721850000000202e-002,-0.06881082
2.732550000000212e-002,-0.06893587
2.743250000000223e-002,-0.06904435
2.753950000000234e-002,-0.06913853
2.760050000000240e-002,-0.06918657
2.770750000000250e-002,-0.06926203
2.781450000000261e-002,-0.06932747
2.792150000000272e-002,-0.06938434
2.802850000000283e-002,-0.06943369
2.813550000000293e-002,-0.0694766
2.824250000000304e-002,-0.0695138
2.834950000000315e-002,-0.0695461
2.845650000000325e-002,-0.06957412
2.856450000000336e-002,-0.06959867
2.862450000000342e-002,-0.06961095
2.873250000000353e-002,-0.0696305
2.884050000000364e-002,-0.06964767
2.894850000000375e-002,-0.06966245
2.905750000000386e-002,-0.06967533
2.916650000000396e-002,-0.06968653
2.927550000000407e-002,-0.06969619
2.938550000000418e-002,-0.06970477
2.949550000000429e-002,-0.06971204
2.960650000000440e-002,-0.06971848
2.964850000000445e-002,-0.06972063
2.976050000000456e-002,-0.06972587
2.987350000000467e-002,-0.0697304
2.998750000000479e-002,-0.06973445
3.010250000000490e-002,-0.06973791
3.021950000000502e-002,-0.06974089
3.033750000000514e-002,-0.06974351
3.045750000000526e-002,-0.06974578
3.057950000000538e-002,-0.06974769
3.067250000000547e-002,-0.069749
3.079950000000560e-002,-0.06975055
3.093050000000573e-002,-0.06975198
3.106550000000586e-002,-0.06975305
3.120550000000600e-002,-0.069754
3.135150000000615e-002,-0.06975496
3.150450000000630e-002,-0.06975567
3.166650000000646e-002,-0.06975627
3.169650000000649e-002,-0.06975639
3.187250000000667e-002,-0.06975698
3.206250000000686e-002,-0.06975746
3.227150000000707e-002,-0.06975794
3.250550000000730e-002,-0.06975818
3.272050000000751e-002,-0.06975842
3.302650000000782e-002,-0.06975865
3.340050000000819e-002,-0.06975889
3.374450000000854e-002,-0.06975901
3.437750000000917e-002,-0.06975913
3.476850000000956e-002,-0.06975913
3.579250000001059e-002,-0.06975913
3.681650000001161e-002,-0.06975913
3.784050000001264e-002,-0.06975913
